"Plot Title: Tank 4_20084918"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 20084918, SEN S/N: 20084918)","Coupler Attached (LGR S/N: 20084918)","Host Connected (LGR S/N: 20084918)","Coupler Detached (LGR S/N: 20084918)","End Of File (LGR S/N: 20084918)"
46,03/02/17 01:15:00 AM,10.161,,,,
47,03/02/17 01:30:00 AM,10.161,,,,
48,03/02/17 01:45:00 AM,10.161,,,,
49,03/02/17 02:00:00 AM,10.161,,,,
50,03/02/17 02:15:00 AM,10.161,,,,
51,03/02/17 02:30:00 AM,10.161,,,,
52,03/02/17 02:45:00 AM,10.161,,,,
53,03/02/17 03:00:00 AM,10.161,,,,
54,03/02/17 03:15:00 AM,10.161,,,,
55,03/02/17 03:30:00 AM,10.063,,,,
56,03/02/17 03:45:00 AM,10.063,,,,
57,03/02/17 04:00:00 AM,10.063,,,,
58,03/02/17 04:15:00 AM,10.063,,,,
59,03/02/17 04:30:00 AM,10.063,,,,
60,03/02/17 04:45:00 AM,10.063,,,,
61,03/02/17 05:00:00 AM,10.063,,,,
62,03/02/17 05:15:00 AM,10.063,,,,
63,03/02/17 05:30:00 AM,10.063,,,,
64,03/02/17 05:45:00 AM,10.063,,,,
65,03/02/17 06:00:00 AM,9.965,,,,
66,03/02/17 06:15:00 AM,10.063,,,,
67,03/02/17 06:30:00 AM,10.063,,,,
68,03/02/17 06:45:00 AM,9.965,,,,
69,03/02/17 07:00:00 AM,9.965,,,,
70,03/02/17 07:15:00 AM,9.965,,,,
71,03/02/17 07:30:00 AM,9.965,,,,
72,03/02/17 07:45:00 AM,9.965,,,,
73,03/02/17 08:00:00 AM,9.965,,,,
74,03/02/17 08:15:00 AM,9.965,,,,
75,03/02/17 08:30:00 AM,9.965,,,,
76,03/02/17 08:45:00 AM,9.965,,,,
77,03/02/17 09:00:00 AM,9.965,,,,
78,03/02/17 09:15:00 AM,9.965,,,,
79,03/02/17 09:30:00 AM,9.965,,,,
80,03/02/17 09:45:00 AM,9.965,,,,
81,03/02/17 10:00:00 AM,10.063,,,,
82,03/02/17 10:15:00 AM,10.063,,,,
83,03/02/17 10:30:00 AM,10.063,,,,
84,03/02/17 10:45:00 AM,10.063,,,,
85,03/02/17 11:00:00 AM,10.063,,,,
86,03/02/17 11:15:00 AM,10.063,,,,
87,03/02/17 11:30:00 AM,10.063,,,,
88,03/02/17 11:45:00 AM,10.063,,,,
89,03/02/17 12:00:00 PM,10.063,,,,
90,03/02/17 12:15:00 PM,10.161,,,,
91,03/02/17 12:30:00 PM,10.161,,,,
92,03/02/17 12:45:00 PM,10.161,,,,
93,03/02/17 01:00:00 PM,10.161,,,,
94,03/02/17 01:15:00 PM,10.161,,,,
95,03/02/17 01:30:00 PM,10.161,,,,
96,03/02/17 01:45:00 PM,10.259,,,,
97,03/02/17 02:00:00 PM,10.259,,,,
98,03/02/17 02:15:00 PM,10.259,,,,
99,03/02/17 02:30:00 PM,10.259,,,,
100,03/02/17 02:45:00 PM,10.259,,,,
101,03/02/17 03:00:00 PM,10.357,,,,
102,03/02/17 03:15:00 PM,10.357,,,,
103,03/02/17 03:30:00 PM,10.357,,,,
104,03/02/17 03:45:00 PM,10.357,,,,
105,03/02/17 04:00:00 PM,10.357,,,,
106,03/02/17 04:15:00 PM,10.357,,,,
107,03/02/17 04:30:00 PM,10.357,,,,
108,03/02/17 04:45:00 PM,10.357,,,,
109,03/02/17 05:00:00 PM,10.357,,,,
110,03/02/17 05:15:00 PM,10.357,,,,
111,03/02/17 05:30:00 PM,10.357,,,,
112,03/02/17 05:45:00 PM,10.357,,,,
113,03/02/17 06:00:00 PM,10.357,,,,
114,03/02/17 06:15:00 PM,10.357,,,,
115,03/02/17 06:30:00 PM,10.357,,,,
116,03/02/17 06:45:00 PM,10.357,,,,
117,03/02/17 07:00:00 PM,10.357,,,,
118,03/02/17 07:15:00 PM,10.357,,,,
119,03/02/17 07:30:00 PM,10.357,,,,
120,03/02/17 07:45:00 PM,10.357,,,,
121,03/02/17 08:00:00 PM,10.357,,,,
122,03/02/17 08:15:00 PM,10.357,,,,
123,03/02/17 08:30:00 PM,10.357,,,,
124,03/02/17 08:45:00 PM,10.357,,,,
125,03/02/17 09:00:00 PM,10.357,,,,
126,03/02/17 09:15:00 PM,10.357,,,,
127,03/02/17 09:30:00 PM,10.357,,,,
128,03/02/17 09:45:00 PM,10.259,,,,
129,03/02/17 10:00:00 PM,10.259,,,,
130,03/02/17 10:15:00 PM,10.259,,,,
131,03/02/17 10:30:00 PM,10.259,,,,
132,03/02/17 10:45:00 PM,10.259,,,,
133,03/02/17 11:00:00 PM,10.259,,,,
134,03/02/17 11:15:00 PM,10.259,,,,
135,03/02/17 11:30:00 PM,10.259,,,,
136,03/02/17 11:45:00 PM,10.259,,,,
137,03/03/17 12:00:00 AM,10.259,,,,
138,03/03/17 12:15:00 AM,10.259,,,,
139,03/03/17 12:30:00 AM,10.259,,,,
140,03/03/17 12:45:00 AM,10.259,,,,
141,03/03/17 01:00:00 AM,10.259,,,,
142,03/03/17 01:15:00 AM,10.259,,,,
143,03/03/17 01:30:00 AM,10.161,,,,
144,03/03/17 01:45:00 AM,10.161,,,,
145,03/03/17 02:00:00 AM,10.161,,,,
146,03/03/17 02:15:00 AM,10.161,,,,
147,03/03/17 02:30:00 AM,10.161,,,,
148,03/03/17 02:45:00 AM,10.161,,,,
149,03/03/17 03:00:00 AM,10.161,,,,
150,03/03/17 03:15:00 AM,10.161,,,,
151,03/03/17 03:30:00 AM,10.161,,,,
152,03/03/17 03:45:00 AM,10.161,,,,
153,03/03/17 04:00:00 AM,10.161,,,,
154,03/03/17 04:15:00 AM,10.161,,,,
155,03/03/17 04:30:00 AM,10.161,,,,
156,03/03/17 04:45:00 AM,10.161,,,,
157,03/03/17 05:00:00 AM,10.161,,,,
158,03/03/17 05:15:00 AM,10.161,,,,
159,03/03/17 05:30:00 AM,10.161,,,,
160,03/03/17 05:45:00 AM,10.161,,,,
161,03/03/17 06:00:00 AM,10.161,,,,
162,03/03/17 06:15:00 AM,10.161,,,,
163,03/03/17 06:30:00 AM,10.161,,,,
164,03/03/17 06:45:00 AM,10.063,,,,
165,03/03/17 07:00:00 AM,10.063,,,,
166,03/03/17 07:15:00 AM,10.063,,,,
167,03/03/17 07:30:00 AM,10.063,,,,
168,03/03/17 07:45:00 AM,10.063,,,,
169,03/03/17 08:00:00 AM,10.063,,,,
170,03/03/17 08:15:00 AM,10.063,,,,
171,03/03/17 08:30:00 AM,10.063,,,,
172,03/03/17 08:45:00 AM,10.063,,,,
173,03/03/17 09:00:00 AM,10.063,,,,
174,03/03/17 09:15:00 AM,10.063,,,,
175,03/03/17 09:30:00 AM,10.063,,,,
176,03/03/17 09:45:00 AM,10.063,,,,
177,03/03/17 10:00:00 AM,10.063,,,,
178,03/03/17 10:15:00 AM,10.063,,,,
179,03/03/17 10:30:00 AM,10.063,,,,
180,03/03/17 10:45:00 AM,10.161,,,,
181,03/03/17 11:00:00 AM,10.161,,,,
182,03/03/17 11:15:00 AM,10.161,,,,
183,03/03/17 11:30:00 AM,10.161,,,,
184,03/03/17 11:45:00 AM,10.161,,,,
185,03/03/17 12:00:00 PM,10.161,,,,
186,03/03/17 12:15:00 PM,10.161,,,,
187,03/03/17 12:30:00 PM,10.161,,,,
188,03/03/17 12:45:00 PM,10.259,,,,
189,03/03/17 01:00:00 PM,10.259,,,,
190,03/03/17 01:15:00 PM,10.259,,,,
191,03/03/17 01:30:00 PM,10.259,,,,
192,03/03/17 01:45:00 PM,10.259,,,,
193,03/03/17 02:00:00 PM,10.259,,,,
194,03/03/17 02:15:00 PM,10.357,,,,
195,03/03/17 02:30:00 PM,10.357,,,,
196,03/03/17 02:45:00 PM,10.357,,,,
197,03/03/17 03:00:00 PM,10.357,,,,
198,03/03/17 03:15:00 PM,10.357,,,,
199,03/03/17 03:30:00 PM,10.455,,,,
200,03/03/17 03:45:00 PM,10.455,,,,
201,03/03/17 04:00:00 PM,10.455,,,,
202,03/03/17 04:15:00 PM,10.455,,,,
203,03/03/17 04:30:00 PM,10.455,,,,
204,03/03/17 04:45:00 PM,10.455,,,,
205,03/03/17 05:00:00 PM,10.455,,,,
206,03/03/17 05:15:00 PM,10.455,,,,
207,03/03/17 05:30:00 PM,10.455,,,,
208,03/03/17 05:45:00 PM,10.455,,,,
209,03/03/17 06:00:00 PM,10.455,,,,
210,03/03/17 06:15:00 PM,10.455,,,,
211,03/03/17 06:30:00 PM,10.455,,,,
212,03/03/17 06:45:00 PM,10.455,,,,
213,03/03/17 07:00:00 PM,10.455,,,,
214,03/03/17 07:15:00 PM,10.455,,,,
215,03/03/17 07:30:00 PM,10.357,,,,
216,03/03/17 07:45:00 PM,10.357,,,,
217,03/03/17 08:00:00 PM,10.357,,,,
218,03/03/17 08:15:00 PM,10.357,,,,
219,03/03/17 08:30:00 PM,10.357,,,,
220,03/03/17 08:45:00 PM,10.357,,,,
221,03/03/17 09:00:00 PM,10.357,,,,
222,03/03/17 09:15:00 PM,10.357,,,,
223,03/03/17 09:30:00 PM,10.357,,,,
224,03/03/17 09:45:00 PM,10.259,,,,
225,03/03/17 10:00:00 PM,10.259,,,,
226,03/03/17 10:15:00 PM,10.259,,,,
227,03/03/17 10:30:00 PM,10.259,,,,
228,03/03/17 10:45:00 PM,10.259,,,,
229,03/03/17 11:00:00 PM,10.259,,,,
230,03/03/17 11:15:00 PM,10.259,,,,
231,03/03/17 11:30:00 PM,10.259,,,,
232,03/03/17 11:45:00 PM,10.259,,,,
233,03/04/17 12:00:00 AM,10.259,,,,
234,03/04/17 12:15:00 AM,10.161,,,,
235,03/04/17 12:30:00 AM,10.161,,,,
236,03/04/17 12:45:00 AM,10.161,,,,
237,03/04/17 01:00:00 AM,10.161,,,,
238,03/04/17 01:15:00 AM,10.161,,,,
239,03/04/17 01:30:00 AM,10.161,,,,
240,03/04/17 01:45:00 AM,10.161,,,,
241,03/04/17 02:00:00 AM,10.161,,,,
242,03/04/17 02:15:00 AM,10.161,,,,
243,03/04/17 02:30:00 AM,10.063,,,,
244,03/04/17 02:45:00 AM,10.161,,,,
245,03/04/17 03:00:00 AM,10.063,,,,
246,03/04/17 03:15:00 AM,10.063,,,,
247,03/04/17 03:30:00 AM,10.063,,,,
248,03/04/17 03:45:00 AM,10.063,,,,
249,03/04/17 04:00:00 AM,10.063,,,,
250,03/04/17 04:15:00 AM,10.063,,,,
251,03/04/17 04:30:00 AM,10.063,,,,
252,03/04/17 04:45:00 AM,9.965,,,,
253,03/04/17 05:00:00 AM,9.965,,,,
254,03/04/17 05:15:00 AM,9.965,,,,
255,03/04/17 05:30:00 AM,9.965,,,,
256,03/04/17 05:45:00 AM,9.965,,,,
257,03/04/17 06:00:00 AM,9.965,,,,
258,03/04/17 06:15:00 AM,9.965,,,,
259,03/04/17 06:30:00 AM,9.965,,,,
260,03/04/17 06:45:00 AM,9.965,,,,
261,03/04/17 07:00:00 AM,9.965,,,,
262,03/04/17 07:15:00 AM,9.965,,,,
263,03/04/17 07:30:00 AM,9.965,,,,
264,03/04/17 07:45:00 AM,9.965,,,,
265,03/04/17 08:00:00 AM,9.866,,,,
266,03/04/17 08:15:00 AM,9.866,,,,
267,03/04/17 08:30:00 AM,9.866,,,,
268,03/04/17 08:45:00 AM,9.866,,,,
269,03/04/17 09:00:00 AM,9.866,,,,
270,03/04/17 09:15:00 AM,9.866,,,,
271,03/04/17 09:30:00 AM,9.866,,,,
272,03/04/17 09:45:00 AM,9.866,,,,
273,03/04/17 10:00:00 AM,9.866,,,,
274,03/04/17 10:15:00 AM,9.866,,,,
275,03/04/17 10:30:00 AM,9.866,,,,
276,03/04/17 10:45:00 AM,9.866,,,,
277,03/04/17 11:00:00 AM,9.866,,,,
278,03/04/17 11:15:00 AM,9.866,,,,
279,03/04/17 11:30:00 AM,9.866,,,,
280,03/04/17 11:45:00 AM,9.866,,,,
281,03/04/17 12:00:00 PM,9.866,,,,
282,03/04/17 12:15:00 PM,9.866,,,,
283,03/04/17 12:30:00 PM,9.866,,,,
284,03/04/17 12:45:00 PM,9.866,,,,
285,03/04/17 01:00:00 PM,9.866,,,,
286,03/04/17 01:15:00 PM,9.866,,,,
287,03/04/17 01:30:00 PM,9.866,,,,
288,03/04/17 01:45:00 PM,9.965,,,,
289,03/04/17 02:00:00 PM,9.965,,,,
290,03/04/17 02:15:00 PM,9.965,,,,
291,03/04/17 02:30:00 PM,9.965,,,,
292,03/04/17 02:45:00 PM,9.965,,,,
293,03/04/17 03:00:00 PM,9.965,,,,
294,03/04/17 03:15:00 PM,9.965,,,,
295,03/04/17 03:30:00 PM,9.965,,,,
296,03/04/17 03:45:00 PM,9.965,,,,
297,03/04/17 04:00:00 PM,9.965,,,,
298,03/04/17 04:15:00 PM,9.965,,,,
299,03/04/17 04:30:00 PM,9.965,,,,
300,03/04/17 04:45:00 PM,9.965,,,,
301,03/04/17 05:00:00 PM,9.965,,,,
302,03/04/17 05:15:00 PM,9.965,,,,
303,03/04/17 05:30:00 PM,9.965,,,,
304,03/04/17 05:45:00 PM,9.965,,,,
305,03/04/17 06:00:00 PM,9.965,,,,
306,03/04/17 06:15:00 PM,9.965,,,,
307,03/04/17 06:30:00 PM,9.965,,,,
308,03/04/17 06:45:00 PM,9.965,,,,
309,03/04/17 07:00:00 PM,9.965,,,,
310,03/04/17 07:15:00 PM,9.965,,,,
311,03/04/17 07:30:00 PM,9.965,,,,
312,03/04/17 07:45:00 PM,9.965,,,,
313,03/04/17 08:00:00 PM,9.965,,,,
314,03/04/17 08:15:00 PM,9.965,,,,
315,03/04/17 08:30:00 PM,9.965,,,,
316,03/04/17 08:45:00 PM,9.965,,,,
317,03/04/17 09:00:00 PM,9.965,,,,
318,03/04/17 09:15:00 PM,9.965,,,,
319,03/04/17 09:30:00 PM,9.965,,,,
320,03/04/17 09:45:00 PM,9.965,,,,
321,03/04/17 10:00:00 PM,9.965,,,,
322,03/04/17 10:15:00 PM,9.965,,,,
323,03/04/17 10:30:00 PM,9.965,,,,
324,03/04/17 10:45:00 PM,9.965,,,,
325,03/04/17 11:00:00 PM,9.965,,,,
326,03/04/17 11:15:00 PM,9.965,,,,
327,03/04/17 11:30:00 PM,9.965,,,,
328,03/04/17 11:45:00 PM,9.965,,,,
329,03/05/17 12:00:00 AM,9.965,,,,
330,03/05/17 12:15:00 AM,9.965,,,,
331,03/05/17 12:30:00 AM,9.965,,,,
332,03/05/17 12:45:00 AM,9.965,,,,
333,03/05/17 01:00:00 AM,9.965,,,,
334,03/05/17 01:15:00 AM,9.965,,,,
335,03/05/17 01:30:00 AM,9.965,,,,
336,03/05/17 01:45:00 AM,9.965,,,,
337,03/05/17 02:00:00 AM,9.965,,,,
338,03/05/17 02:15:00 AM,9.965,,,,
339,03/05/17 02:30:00 AM,9.965,,,,
340,03/05/17 02:45:00 AM,9.965,,,,
341,03/05/17 03:00:00 AM,9.965,,,,
342,03/05/17 03:15:00 AM,9.965,,,,
343,03/05/17 03:30:00 AM,9.965,,,,
344,03/05/17 03:45:00 AM,9.965,,,,
345,03/05/17 04:00:00 AM,9.965,,,,
346,03/05/17 04:15:00 AM,9.965,,,,
347,03/05/17 04:30:00 AM,9.965,,,,
348,03/05/17 04:45:00 AM,9.965,,,,
349,03/05/17 05:00:00 AM,9.965,,,,
350,03/05/17 05:15:00 AM,9.965,,,,
351,03/05/17 05:30:00 AM,9.965,,,,
352,03/05/17 05:45:00 AM,9.965,,,,
353,03/05/17 06:00:00 AM,9.965,,,,
354,03/05/17 06:15:00 AM,9.965,,,,
355,03/05/17 06:30:00 AM,9.965,,,,
356,03/05/17 06:45:00 AM,9.965,,,,
357,03/05/17 07:00:00 AM,9.965,,,,
358,03/05/17 07:15:00 AM,9.965,,,,
359,03/05/17 07:30:00 AM,9.866,,,,
360,03/05/17 07:45:00 AM,9.866,,,,
361,03/05/17 08:00:00 AM,9.866,,,,
362,03/05/17 08:15:00 AM,9.866,,,,
363,03/05/17 08:30:00 AM,9.866,,,,
364,03/05/17 08:45:00 AM,9.866,,,,
365,03/05/17 09:00:00 AM,9.866,,,,
366,03/05/17 09:15:00 AM,9.866,,,,
367,03/05/17 09:30:00 AM,9.866,,,,
368,03/05/17 09:45:00 AM,9.866,,,,
369,03/05/17 10:00:00 AM,9.866,,,,
370,03/05/17 10:15:00 AM,9.866,,,,
371,03/05/17 10:30:00 AM,9.866,,,,
372,03/05/17 10:45:00 AM,9.866,,,,
373,03/05/17 11:00:00 AM,9.866,,,,
374,03/05/17 11:15:00 AM,9.866,,,,
375,03/05/17 11:30:00 AM,9.866,,,,
376,03/05/17 11:45:00 AM,9.866,,,,
377,03/05/17 12:00:00 PM,9.866,,,,
378,03/05/17 12:15:00 PM,9.866,,,,
379,03/05/17 12:30:00 PM,9.866,,,,
380,03/05/17 12:45:00 PM,9.866,,,,
381,03/05/17 01:00:00 PM,9.866,,,,
382,03/05/17 01:15:00 PM,9.866,,,,
383,03/05/17 01:30:00 PM,9.866,,,,
384,03/05/17 01:45:00 PM,9.866,,,,
385,03/05/17 02:00:00 PM,9.866,,,,
386,03/05/17 02:15:00 PM,9.866,,,,
387,03/05/17 02:30:00 PM,9.866,,,,
388,03/05/17 02:45:00 PM,9.866,,,,
389,03/05/17 03:00:00 PM,9.866,,,,
390,03/05/17 03:15:00 PM,9.866,,,,
391,03/05/17 03:30:00 PM,9.866,,,,
392,03/05/17 03:45:00 PM,9.866,,,,
393,03/05/17 04:00:00 PM,9.866,,,,
394,03/05/17 04:15:00 PM,9.866,,,,
395,03/05/17 04:30:00 PM,9.866,,,,
396,03/05/17 04:45:00 PM,9.866,,,,
397,03/05/17 05:00:00 PM,9.866,,,,
398,03/05/17 05:15:00 PM,9.866,,,,
399,03/05/17 05:30:00 PM,9.866,,,,
400,03/05/17 05:45:00 PM,9.866,,,,
401,03/05/17 06:00:00 PM,9.965,,,,
402,03/05/17 06:15:00 PM,9.866,,,,
403,03/05/17 06:30:00 PM,9.965,,,,
404,03/05/17 06:45:00 PM,9.965,,,,
405,03/05/17 07:00:00 PM,9.965,,,,
406,03/05/17 07:15:00 PM,9.866,,,,
407,03/05/17 07:30:00 PM,9.866,,,,
408,03/05/17 07:45:00 PM,9.866,,,,
409,03/05/17 08:00:00 PM,9.866,,,,
410,03/05/17 08:15:00 PM,9.866,,,,
411,03/05/17 08:30:00 PM,9.866,,,,
412,03/05/17 08:45:00 PM,9.866,,,,
413,03/05/17 09:00:00 PM,9.866,,,,
414,03/05/17 09:15:00 PM,9.866,,,,
415,03/05/17 09:30:00 PM,9.866,,,,
416,03/05/17 09:45:00 PM,9.866,,,,
417,03/05/17 10:00:00 PM,9.866,,,,
418,03/05/17 10:15:00 PM,9.866,,,,
419,03/05/17 10:30:00 PM,9.866,,,,
420,03/05/17 10:45:00 PM,9.866,,,,
421,03/05/17 11:00:00 PM,9.866,,,,
422,03/05/17 11:15:00 PM,9.866,,,,
423,03/05/17 11:30:00 PM,9.866,,,,
424,03/05/17 11:45:00 PM,9.866,,,,
425,03/06/17 12:00:00 AM,9.866,,,,
426,03/06/17 12:15:00 AM,9.866,,,,
427,03/06/17 12:30:00 AM,9.866,,,,
428,03/06/17 12:45:00 AM,9.866,,,,
429,03/06/17 01:00:00 AM,9.866,,,,
430,03/06/17 01:15:00 AM,9.866,,,,
431,03/06/17 01:30:00 AM,9.866,,,,
432,03/06/17 01:45:00 AM,9.866,,,,
433,03/06/17 02:00:00 AM,9.866,,,,
434,03/06/17 02:15:00 AM,9.866,,,,
435,03/06/17 02:30:00 AM,9.866,,,,
436,03/06/17 02:45:00 AM,9.866,,,,
437,03/06/17 03:00:00 AM,9.866,,,,
438,03/06/17 03:15:00 AM,9.866,,,,
439,03/06/17 03:30:00 AM,9.866,,,,
440,03/06/17 03:45:00 AM,9.866,,,,
441,03/06/17 04:00:00 AM,9.866,,,,
442,03/06/17 04:15:00 AM,9.866,,,,
443,03/06/17 04:30:00 AM,9.866,,,,
444,03/06/17 04:45:00 AM,9.866,,,,
445,03/06/17 05:00:00 AM,9.866,,,,
446,03/06/17 05:15:00 AM,9.866,,,,
447,03/06/17 05:30:00 AM,9.866,,,,
448,03/06/17 05:45:00 AM,9.866,,,,
449,03/06/17 06:00:00 AM,9.866,,,,
450,03/06/17 06:15:00 AM,9.866,,,,
451,03/06/17 06:30:00 AM,9.866,,,,
452,03/06/17 06:45:00 AM,9.866,,,,
453,03/06/17 07:00:00 AM,9.866,,,,
454,03/06/17 07:15:00 AM,9.866,,,,
455,03/06/17 07:30:00 AM,9.866,,,,
456,03/06/17 07:45:00 AM,9.866,,,,
457,03/06/17 08:00:00 AM,9.866,,,,
458,03/06/17 08:15:00 AM,9.866,,,,
459,03/06/17 08:30:00 AM,9.866,,,,
460,03/06/17 08:45:00 AM,9.866,,,,
461,03/06/17 09:00:00 AM,9.866,,,,
462,03/06/17 09:15:00 AM,9.768,,,,
463,03/06/17 09:30:00 AM,9.866,,,,
464,03/06/17 09:45:00 AM,9.866,,,,
465,03/06/17 10:00:00 AM,9.866,,,,
466,03/06/17 10:15:00 AM,9.866,,,,
467,03/06/17 10:30:00 AM,10.161,,,,
468,03/06/17 10:45:00 AM,9.965,,,,
469,03/06/17 11:00:00 AM,9.965,,,,
470,03/06/17 11:15:00 AM,9.866,,,,
471,03/06/17 11:30:00 AM,9.866,,,,
472,03/06/17 11:45:00 AM,9.866,,,,
473,03/06/17 12:00:00 PM,9.965,,,,
474,03/06/17 12:15:00 PM,9.965,,,,
475,03/06/17 12:30:00 PM,9.965,,,,
476,03/06/17 12:45:00 PM,9.965,,,,
477,03/06/17 01:00:00 PM,9.965,,,,
478,03/06/17 01:15:00 PM,9.965,,,,
479,03/06/17 01:30:00 PM,9.965,,,,
480,03/06/17 01:45:00 PM,9.965,,,,
481,03/06/17 02:00:00 PM,9.965,,,,
482,03/06/17 02:15:00 PM,9.965,,,,
483,03/06/17 02:30:00 PM,9.965,,,,
484,03/06/17 02:45:00 PM,10.063,,,,
485,03/06/17 03:00:00 PM,10.063,,,,
486,03/06/17 03:15:00 PM,10.063,,,,
487,03/06/17 03:30:00 PM,10.063,,,,
488,03/06/17 03:45:00 PM,10.063,,,,
489,03/06/17 04:00:00 PM,10.063,,,,
490,03/06/17 04:15:00 PM,10.063,,,,
491,03/06/17 04:30:00 PM,10.161,,,,
492,03/06/17 04:45:00 PM,10.161,,,,
493,03/06/17 05:00:00 PM,10.161,,,,
494,03/06/17 05:15:00 PM,10.161,,,,
495,03/06/17 05:30:00 PM,10.161,,,,
496,03/06/17 05:45:00 PM,10.161,,,,
497,03/06/17 06:00:00 PM,10.161,,,,
498,03/06/17 06:15:00 PM,10.161,,,,
499,03/06/17 06:30:00 PM,10.161,,,,
500,03/06/17 06:45:00 PM,10.161,,,,
501,03/06/17 07:00:00 PM,10.161,,,,
502,03/06/17 07:15:00 PM,10.161,,,,
503,03/06/17 07:30:00 PM,10.161,,,,
504,03/06/17 07:45:00 PM,10.063,,,,
505,03/06/17 08:00:00 PM,10.063,,,,
506,03/06/17 08:15:00 PM,10.063,,,,
507,03/06/17 08:30:00 PM,10.063,,,,
508,03/06/17 08:45:00 PM,10.063,,,,
509,03/06/17 09:00:00 PM,10.063,,,,
510,03/06/17 09:15:00 PM,10.063,,,,
511,03/06/17 09:30:00 PM,10.063,,,,
512,03/06/17 09:45:00 PM,10.063,,,,
513,03/06/17 10:00:00 PM,10.063,,,,
514,03/06/17 10:15:00 PM,9.965,,,,
515,03/06/17 10:30:00 PM,9.965,,,,
516,03/06/17 10:45:00 PM,9.965,,,,
517,03/06/17 11:00:00 PM,9.965,,,,
518,03/06/17 11:15:00 PM,9.965,,,,
519,03/06/17 11:30:00 PM,9.965,,,,
520,03/06/17 11:45:00 PM,9.965,,,,
521,03/07/17 12:00:00 AM,9.965,,,,
522,03/07/17 12:15:00 AM,9.965,,,,
523,03/07/17 12:30:00 AM,9.965,,,,
524,03/07/17 12:45:00 AM,9.965,,,,
525,03/07/17 01:00:00 AM,9.965,,,,
526,03/07/17 01:15:00 AM,9.965,,,,
527,03/07/17 01:30:00 AM,9.866,,,,
528,03/07/17 01:45:00 AM,9.866,,,,
529,03/07/17 02:00:00 AM,9.965,,,,
530,03/07/17 02:15:00 AM,9.866,,,,
531,03/07/17 02:30:00 AM,9.866,,,,
532,03/07/17 02:45:00 AM,9.866,,,,
533,03/07/17 03:00:00 AM,9.866,,,,
534,03/07/17 03:15:00 AM,9.866,,,,
535,03/07/17 03:30:00 AM,9.866,,,,
536,03/07/17 03:45:00 AM,9.866,,,,
537,03/07/17 04:00:00 AM,9.866,,,,
538,03/07/17 04:15:00 AM,9.866,,,,
539,03/07/17 04:30:00 AM,9.866,,,,
540,03/07/17 04:45:00 AM,9.866,,,,
541,03/07/17 05:00:00 AM,9.866,,,,
542,03/07/17 05:15:00 AM,9.866,,,,
543,03/07/17 05:30:00 AM,9.866,,,,
544,03/07/17 05:45:00 AM,9.866,,,,
545,03/07/17 06:00:00 AM,9.866,,,,
546,03/07/17 06:15:00 AM,9.866,,,,
547,03/07/17 06:30:00 AM,9.866,,,,
548,03/07/17 06:45:00 AM,9.866,,,,
