"Plot Title: 10397703_waterbath_high"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10397703, SEN S/N: 10397703)","Coupler Attached (LGR S/N: 10397703)","Host Connected (LGR S/N: 10397703)","Stopped (LGR S/N: 10397703)","End Of File (LGR S/N: 10397703)"
1,02/11/17 09:00:00 AM,16.141,,,,
2,02/11/17 09:30:00 AM,16.046,,,,
3,02/11/17 10:00:00 AM,15.378,,,,
4,02/11/17 10:30:00 AM,16.046,,,,
5,02/11/17 11:00:00 AM,18.140,,,,
6,02/11/17 11:30:00 AM,15.664,,,,
7,02/11/17 12:00:00 PM,14.996,,,,
8,02/11/17 12:30:00 PM,14.804,,,,
9,02/11/17 01:00:00 PM,14.900,,,,
10,02/11/17 01:30:00 PM,14.709,,,,
11,02/11/17 02:00:00 PM,14.134,,,,
12,02/11/17 02:30:00 PM,13.558,,,,
13,02/11/17 03:00:00 PM,13.461,,,,
14,02/11/17 03:30:00 PM,13.654,,,,
15,02/11/17 04:00:00 PM,13.558,,,,
16,02/11/17 04:30:00 PM,13.461,,,,
17,02/11/17 05:00:00 PM,13.461,,,,
18,02/11/17 05:30:00 PM,9.373,,,,
19,02/11/17 06:00:00 PM,9.472,,,,
20,02/11/17 06:30:00 PM,9.472,,,,
21,02/11/17 07:00:00 PM,9.571,,,,
22,02/11/17 07:30:00 PM,9.571,,,,
23,02/11/17 08:00:00 PM,9.669,,,,
24,02/11/17 08:30:00 PM,9.768,,,,
25,02/11/17 09:00:00 PM,9.768,,,,
26,02/11/17 09:30:00 PM,9.866,,,,
27,02/11/17 10:00:00 PM,11.916,,,,
28,02/11/17 10:30:00 PM,9.768,,,,
29,02/11/17 11:00:00 PM,9.768,,,,
30,02/11/17 11:30:00 PM,9.768,,,,
31,02/12/17 12:00:00 AM,9.866,,,,
32,02/12/17 12:30:00 AM,9.866,,,,
33,02/12/17 01:00:00 AM,9.866,,,,
34,02/12/17 01:30:00 AM,9.866,,,,
35,02/12/17 02:00:00 AM,9.866,,,,
36,02/12/17 02:30:00 AM,9.866,,,,
37,02/12/17 03:00:00 AM,9.866,,,,
38,02/12/17 03:30:00 AM,9.866,,,,
39,02/12/17 04:00:00 AM,9.866,,,,
40,02/12/17 04:30:00 AM,9.866,,,,
41,02/12/17 05:00:00 AM,9.866,,,,
42,02/12/17 05:30:00 AM,9.866,,,,
43,02/12/17 06:00:00 AM,9.866,,,,
44,02/12/17 06:30:00 AM,9.866,,,,
45,02/12/17 07:00:00 AM,9.866,,,,
46,02/12/17 07:30:00 AM,9.866,,,,
47,02/12/17 08:00:00 AM,9.866,,,,
48,02/12/17 08:30:00 AM,9.866,,,,
49,02/12/17 09:00:00 AM,9.965,,,,
50,02/12/17 09:30:00 AM,9.965,,,,
51,02/12/17 10:00:00 AM,9.965,,,,
52,02/12/17 10:30:00 AM,9.965,,,,
53,02/12/17 11:00:00 AM,9.965,,,,
54,02/12/17 11:30:00 AM,9.965,,,,
55,02/12/17 12:00:00 PM,10.063,,,,
56,02/12/17 12:30:00 PM,10.063,,,,
57,02/12/17 01:00:00 PM,10.063,,,,
58,02/12/17 01:30:00 PM,10.063,,,,
59,02/12/17 02:00:00 PM,10.063,,,,
60,02/12/17 02:30:00 PM,10.063,,,,
61,02/12/17 03:00:00 PM,10.063,,,,
62,02/12/17 03:30:00 PM,10.063,,,,
63,02/12/17 04:00:00 PM,10.063,,,,
64,02/12/17 04:30:00 PM,10.063,,,,
65,02/12/17 05:00:00 PM,10.063,,,,
66,02/12/17 05:30:00 PM,10.063,,,,
67,02/12/17 06:00:00 PM,10.063,,,,
68,02/12/17 06:30:00 PM,10.063,,,,
69,02/12/17 07:00:00 PM,10.063,,,,
70,02/12/17 07:30:00 PM,10.063,,,,
71,02/12/17 08:00:00 PM,10.063,,,,
72,02/12/17 08:30:00 PM,10.063,,,,
73,02/12/17 09:00:00 PM,10.063,,,,
74,02/12/17 09:30:00 PM,10.063,,,,
75,02/12/17 10:00:00 PM,10.063,,,,
76,02/12/17 10:30:00 PM,10.063,,,,
77,02/12/17 11:00:00 PM,10.063,,,,
78,02/12/17 11:30:00 PM,9.965,,,,
79,02/13/17 12:00:00 AM,9.965,,,,
80,02/13/17 12:30:00 AM,9.965,,,,
81,02/13/17 01:00:00 AM,9.866,,,,
82,02/13/17 01:30:00 AM,9.866,,,,
83,02/13/17 02:00:00 AM,9.866,,,,
84,02/13/17 02:30:00 AM,9.866,,,,
85,02/13/17 03:00:00 AM,9.866,,,,
86,02/13/17 03:30:00 AM,9.866,,,,
87,02/13/17 04:00:00 AM,9.768,,,,
88,02/13/17 04:30:00 AM,9.768,,,,
89,02/13/17 05:00:00 AM,9.768,,,,
90,02/13/17 05:30:00 AM,9.768,,,,
91,02/13/17 06:00:00 AM,9.768,,,,
92,02/13/17 06:30:00 AM,9.768,,,,
93,02/13/17 07:00:00 AM,9.768,,,,
94,02/13/17 07:30:00 AM,9.768,,,,
95,02/13/17 08:00:00 AM,9.768,,,,
96,02/13/17 08:30:00 AM,9.768,,,,
97,02/13/17 09:00:00 AM,9.768,,,,
98,02/13/17 09:30:00 AM,9.768,,,,
99,02/13/17 10:00:00 AM,9.866,,,,
100,02/13/17 10:30:00 AM,9.866,,,,
101,02/13/17 11:00:00 AM,9.866,,,,
102,02/13/17 11:30:00 AM,9.866,,,,
103,02/13/17 12:00:00 PM,9.965,,,,
104,02/13/17 12:30:00 PM,9.965,,,,
105,02/13/17 01:00:00 PM,10.063,,,,
106,02/13/17 01:30:00 PM,9.965,,,,
107,02/13/17 02:00:00 PM,9.866,,,,
108,02/13/17 02:30:00 PM,9.768,,,,
109,02/13/17 03:00:00 PM,9.768,,,,
110,02/13/17 03:30:00 PM,9.669,,,,
111,02/13/17 04:00:00 PM,9.571,,,,
112,02/13/17 04:30:00 PM,9.571,,,,
113,02/13/17 05:00:00 PM,9.472,,,,
114,02/13/17 05:30:00 PM,9.472,,,,
115,02/13/17 06:00:00 PM,9.472,,,,
116,02/13/17 06:30:00 PM,9.373,,,,
117,02/13/17 07:00:00 PM,9.373,,,,
118,02/13/17 07:30:00 PM,9.373,,,,
119,02/13/17 08:00:00 PM,9.373,,,,
120,02/13/17 08:30:00 PM,9.373,,,,
121,02/13/17 09:00:00 PM,9.373,,,,
122,02/13/17 09:30:00 PM,9.275,,,,
123,02/13/17 10:00:00 PM,9.275,,,,
124,02/13/17 10:30:00 PM,9.275,,,,
125,02/13/17 11:00:00 PM,9.275,,,,
126,02/13/17 11:30:00 PM,9.275,,,,
127,02/14/17 12:00:00 AM,9.275,,,,
128,02/14/17 12:30:00 AM,9.176,,,,
129,02/14/17 01:00:00 AM,9.176,,,,
130,02/14/17 01:30:00 AM,9.176,,,,
131,02/14/17 02:00:00 AM,9.176,,,,
132,02/14/17 02:30:00 AM,9.176,,,,
133,02/14/17 03:00:00 AM,9.077,,,,
134,02/14/17 03:30:00 AM,9.077,,,,
135,02/14/17 04:00:00 AM,9.077,,,,
136,02/14/17 04:30:00 AM,9.077,,,,
137,02/14/17 05:00:00 AM,9.077,,,,
138,02/14/17 05:30:00 AM,9.077,,,,
139,02/14/17 06:00:00 AM,9.077,,,,
140,02/14/17 06:30:00 AM,9.077,,,,
141,02/14/17 07:00:00 AM,9.176,,,,
142,02/14/17 07:30:00 AM,9.176,,,,
143,02/14/17 08:00:00 AM,9.077,,,,
144,02/14/17 08:30:00 AM,9.176,,,,
145,02/14/17 09:00:00 AM,9.176,,,,
146,02/14/17 09:30:00 AM,9.176,,,,
147,02/14/17 10:00:00 AM,9.275,,,,
148,02/14/17 10:30:00 AM,9.275,,,,
149,02/14/17 11:00:00 AM,9.373,,,,
150,02/14/17 11:30:00 AM,9.373,,,,
151,02/14/17 12:00:00 PM,9.373,,,,
152,02/14/17 12:30:00 PM,9.472,,,,
153,02/14/17 01:00:00 PM,9.472,,,,
154,02/14/17 01:30:00 PM,9.472,,,,
155,02/14/17 02:00:00 PM,9.472,,,,
156,02/14/17 02:30:00 PM,9.472,,,,
157,02/14/17 03:00:00 PM,9.472,,,,
158,02/14/17 03:30:00 PM,9.472,,,,
159,02/14/17 04:00:00 PM,9.472,,,,
160,02/14/17 04:30:00 PM,9.571,,,,
161,02/14/17 05:00:00 PM,9.669,,,,
162,02/14/17 05:30:00 PM,9.571,,,,
163,02/14/17 06:00:00 PM,9.571,,,,
164,02/14/17 06:30:00 PM,9.571,,,,
165,02/14/17 07:00:00 PM,9.669,,,,
166,02/14/17 07:30:00 PM,9.669,,,,
167,02/14/17 08:00:00 PM,9.669,,,,
168,02/14/17 08:30:00 PM,9.669,,,,
169,02/14/17 09:00:00 PM,9.768,,,,
170,02/14/17 09:30:00 PM,9.768,,,,
171,02/14/17 10:00:00 PM,9.768,,,,
172,02/14/17 10:30:00 PM,9.768,,,,
173,02/14/17 11:00:00 PM,9.768,,,,
174,02/14/17 11:30:00 PM,9.768,,,,
175,02/15/17 12:00:00 AM,9.866,,,,
176,02/15/17 12:30:00 AM,9.965,,,,
177,02/15/17 01:00:00 AM,9.965,,,,
178,02/15/17 01:30:00 AM,9.965,,,,
179,02/15/17 02:00:00 AM,9.965,,,,
180,02/15/17 02:30:00 AM,9.965,,,,
181,02/15/17 03:00:00 AM,9.965,,,,
182,02/15/17 03:30:00 AM,9.965,,,,
183,02/15/17 04:00:00 AM,9.965,,,,
184,02/15/17 04:30:00 AM,10.063,,,,
185,02/15/17 05:00:00 AM,10.063,,,,
186,02/15/17 05:30:00 AM,9.965,,,,
187,02/15/17 06:00:00 AM,9.965,,,,
188,02/15/17 06:30:00 AM,9.965,,,,
189,02/15/17 07:00:00 AM,9.965,,,,
190,02/15/17 07:30:00 AM,9.965,,,,
191,02/15/17 08:00:00 AM,9.965,,,,
192,02/15/17 08:30:00 AM,10.063,,,,
193,02/15/17 09:00:00 AM,10.063,,,,
194,02/15/17 09:30:00 AM,10.063,,,,
195,02/15/17 10:00:00 AM,10.161,,,,
196,02/15/17 10:30:00 AM,10.259,,,,
197,02/15/17 11:00:00 AM,10.259,,,,
198,02/15/17 11:30:00 AM,10.259,,,,
199,02/15/17 12:00:00 PM,10.259,,,,
200,02/15/17 12:30:00 PM,10.455,,,,
201,02/15/17 01:00:00 PM,10.651,,,,
202,02/15/17 01:30:00 PM,10.651,,,,
203,02/15/17 02:00:00 PM,10.748,,,,
204,02/15/17 02:30:00 PM,10.748,,,,
205,02/15/17 03:00:00 PM,10.748,,,,
206,02/15/17 03:30:00 PM,10.846,,,,
207,02/15/17 04:00:00 PM,10.944,,,,
208,02/15/17 04:30:00 PM,12.594,,,,
209,02/15/17 05:00:00 PM,9.176,,,,
210,02/15/17 05:30:00 PM,9.275,,,,
211,02/15/17 06:00:00 PM,9.373,,,,
212,02/15/17 06:30:00 PM,9.472,,,,
213,02/15/17 07:00:00 PM,9.571,,,,
214,02/15/17 07:30:00 PM,9.571,,,,
215,02/15/17 08:00:00 PM,9.571,,,,
216,02/15/17 08:30:00 PM,9.571,,,,
217,02/15/17 09:00:00 PM,9.669,,,,
218,02/15/17 09:30:00 PM,9.768,,,,
219,02/15/17 10:00:00 PM,9.768,,,,
220,02/15/17 10:30:00 PM,9.866,,,,
221,02/15/17 11:00:00 PM,9.866,,,,
222,02/15/17 11:30:00 PM,9.965,,,,
223,02/16/17 12:00:00 AM,9.965,,,,
224,02/16/17 12:30:00 AM,9.965,,,,
225,02/16/17 01:00:00 AM,10.063,,,,
226,02/16/17 01:30:00 AM,10.063,,,,
227,02/16/17 02:00:00 AM,10.063,,,,
228,02/16/17 02:30:00 AM,10.063,,,,
229,02/16/17 03:00:00 AM,10.063,,,,
230,02/16/17 03:30:00 AM,10.063,,,,
231,02/16/17 04:00:00 AM,10.161,,,,
232,02/16/17 04:30:00 AM,10.161,,,,
233,02/16/17 05:00:00 AM,10.161,,,,
234,02/16/17 05:30:00 AM,10.161,,,,
235,02/16/17 06:00:00 AM,10.161,,,,
236,02/16/17 06:30:00 AM,10.063,,,,
237,02/16/17 07:00:00 AM,9.965,,,,
238,02/16/17 07:30:00 AM,9.965,,,,
239,02/16/17 08:00:00 AM,9.965,,,,
240,02/16/17 08:30:00 AM,9.965,,,,
241,02/16/17 09:00:00 AM,9.965,,,,
242,02/16/17 09:30:00 AM,9.965,,,,
243,02/16/17 10:00:00 AM,9.965,,,,
244,02/16/17 10:30:00 AM,9.965,,,,
245,02/16/17 11:00:00 AM,9.965,,,,
246,02/16/17 11:30:00 AM,9.965,,,,
247,02/16/17 12:00:00 PM,10.063,,,,
248,02/16/17 12:30:00 PM,10.161,,,,
249,02/16/17 01:00:00 PM,10.161,,,,
250,02/16/17 01:30:00 PM,10.161,,,,
251,02/16/17 02:00:00 PM,10.259,,,,
252,02/16/17 02:30:00 PM,10.259,,,,
253,02/16/17 03:00:00 PM,10.259,,,,
254,02/16/17 03:30:00 PM,10.259,,,,
255,02/16/17 04:00:00 PM,10.357,,,,
256,02/16/17 04:30:00 PM,10.357,,,,
257,02/16/17 05:00:00 PM,10.357,,,,
258,02/16/17 05:30:00 PM,10.455,,,,
259,02/16/17 06:00:00 PM,10.455,,,,
260,02/16/17 06:30:00 PM,10.455,,,,
261,02/16/17 07:00:00 PM,10.357,,,,
262,02/16/17 07:30:00 PM,10.357,,,,
263,02/16/17 08:00:00 PM,10.357,,,,
264,02/16/17 08:30:00 PM,10.357,,,,
265,02/16/17 09:00:00 PM,10.357,,,,
266,02/16/17 09:30:00 PM,10.259,,,,
267,02/16/17 10:00:00 PM,10.259,,,,
268,02/16/17 10:30:00 PM,10.259,,,,
269,02/16/17 11:00:00 PM,10.161,,,,
270,02/16/17 11:30:00 PM,10.161,,,,
271,02/17/17 12:00:00 AM,10.161,,,,
272,02/17/17 12:30:00 AM,10.161,,,,
273,02/17/17 01:00:00 AM,10.161,,,,
274,02/17/17 01:30:00 AM,10.161,,,,
275,02/17/17 02:00:00 AM,10.063,,,,
276,02/17/17 02:30:00 AM,10.063,,,,
277,02/17/17 03:00:00 AM,10.063,,,,
278,02/17/17 03:30:00 AM,9.965,,,,
279,02/17/17 04:00:00 AM,9.965,,,,
280,02/17/17 04:30:00 AM,9.965,,,,
281,02/17/17 05:00:00 AM,9.965,,,,
282,02/17/17 05:30:00 AM,9.965,,,,
283,02/17/17 06:00:00 AM,9.965,,,,
284,02/17/17 06:30:00 AM,9.965,,,,
285,02/17/17 07:00:00 AM,9.866,,,,
286,02/17/17 07:30:00 AM,9.866,,,,
287,02/17/17 08:00:00 AM,9.866,,,,
288,02/17/17 08:30:00 AM,9.866,,,,
289,02/17/17 09:00:00 AM,9.866,,,,
290,02/17/17 09:30:00 AM,9.866,,,,
291,02/17/17 10:00:00 AM,9.866,,,,
292,02/17/17 10:30:00 AM,9.866,,,,
293,02/17/17 11:00:00 AM,9.866,,,,
294,02/17/17 11:30:00 AM,9.866,,,,
295,02/17/17 12:00:00 PM,9.965,,,,
296,02/17/17 12:30:00 PM,9.965,,,,
297,02/17/17 01:00:00 PM,9.965,,,,
298,02/17/17 01:30:00 PM,9.965,,,,
299,02/17/17 02:00:00 PM,9.965,,,,
300,02/17/17 02:30:00 PM,10.063,,,,
301,02/17/17 03:00:00 PM,10.063,,,,
302,02/17/17 03:30:00 PM,10.063,,,,
303,02/17/17 04:00:00 PM,10.161,,,,
304,02/17/17 04:30:00 PM,10.161,,,,
305,02/17/17 05:00:00 PM,10.161,,,,
306,02/17/17 05:30:00 PM,10.259,,,,
307,02/17/17 06:00:00 PM,10.259,,,,
308,02/17/17 06:30:00 PM,10.259,,,,
309,02/17/17 07:00:00 PM,10.259,,,,
310,02/17/17 07:30:00 PM,10.161,,,,
311,02/17/17 08:00:00 PM,10.161,,,,
312,02/17/17 08:30:00 PM,10.161,,,,
313,02/17/17 09:00:00 PM,10.161,,,,
314,02/17/17 09:30:00 PM,10.161,,,,
315,02/17/17 10:00:00 PM,10.161,,,,
316,02/17/17 10:30:00 PM,10.161,,,,
317,02/17/17 11:00:00 PM,10.063,,,,
318,02/17/17 11:30:00 PM,10.063,,,,
319,02/18/17 12:00:00 AM,10.063,,,,
320,02/18/17 12:30:00 AM,10.063,,,,
321,02/18/17 01:00:00 AM,10.063,,,,
322,02/18/17 01:30:00 AM,10.063,,,,
323,02/18/17 02:00:00 AM,10.063,,,,
324,02/18/17 02:30:00 AM,10.063,,,,
325,02/18/17 03:00:00 AM,10.063,,,,
326,02/18/17 03:30:00 AM,10.063,,,,
327,02/18/17 04:00:00 AM,10.063,,,,
328,02/18/17 04:30:00 AM,9.965,,,,
329,02/18/17 05:00:00 AM,9.965,,,,
330,02/18/17 05:30:00 AM,9.965,,,,
331,02/18/17 06:00:00 AM,9.965,,,,
332,02/18/17 06:30:00 AM,9.965,,,,
333,02/18/17 07:00:00 AM,9.965,,,,
334,02/18/17 07:30:00 AM,9.965,,,,
335,02/18/17 08:00:00 AM,9.965,,,,
336,02/18/17 08:30:00 AM,9.965,,,,
337,02/18/17 09:00:00 AM,9.965,,,,
338,02/18/17 09:30:00 AM,9.965,,,,
339,02/18/17 10:00:00 AM,9.965,,,,
340,02/18/17 10:30:00 AM,9.965,,,,
341,02/18/17 11:00:00 AM,9.965,,,,
342,02/18/17 11:30:00 AM,9.965,,,,
343,02/18/17 12:00:00 PM,9.965,,,,
344,02/18/17 12:30:00 PM,9.965,,,,
345,02/18/17 01:00:00 PM,9.965,,,,
346,02/18/17 01:30:00 PM,10.063,,,,
347,02/18/17 02:00:00 PM,9.965,,,,
348,02/18/17 02:30:00 PM,9.965,,,,
349,02/18/17 03:00:00 PM,9.965,,,,
350,02/18/17 03:30:00 PM,9.965,,,,
351,02/18/17 04:00:00 PM,9.965,,,,
352,02/18/17 04:30:00 PM,9.965,,,,
353,02/18/17 05:00:00 PM,9.965,,,,
354,02/18/17 05:30:00 PM,9.965,,,,
355,02/18/17 06:00:00 PM,9.965,,,,
356,02/18/17 06:30:00 PM,9.965,,,,
357,02/18/17 07:00:00 PM,9.965,,,,
358,02/18/17 07:30:00 PM,9.965,,,,
359,02/18/17 08:00:00 PM,9.965,,,,
360,02/18/17 08:30:00 PM,9.965,,,,
361,02/18/17 09:00:00 PM,9.965,,,,
362,02/18/17 09:30:00 PM,9.965,,,,
363,02/18/17 10:00:00 PM,9.965,,,,
364,02/18/17 10:30:00 PM,9.965,,,,
365,02/18/17 11:00:00 PM,9.965,,,,
366,02/18/17 11:30:00 PM,9.965,,,,
367,02/19/17 12:00:00 AM,9.965,,,,
368,02/19/17 12:30:00 AM,9.866,,,,
369,02/19/17 01:00:00 AM,9.866,,,,
370,02/19/17 01:30:00 AM,9.866,,,,
371,02/19/17 02:00:00 AM,9.866,,,,
372,02/19/17 02:30:00 AM,9.866,,,,
373,02/19/17 03:00:00 AM,9.866,,,,
374,02/19/17 03:30:00 AM,9.866,,,,
375,02/19/17 04:00:00 AM,9.866,,,,
376,02/19/17 04:30:00 AM,9.866,,,,
377,02/19/17 05:00:00 AM,9.866,,,,
378,02/19/17 05:30:00 AM,9.866,,,,
379,02/19/17 06:00:00 AM,9.866,,,,
380,02/19/17 06:30:00 AM,9.866,,,,
381,02/19/17 07:00:00 AM,9.866,,,,
382,02/19/17 07:30:00 AM,9.866,,,,
383,02/19/17 08:00:00 AM,9.866,,,,
384,02/19/17 08:30:00 AM,9.866,,,,
385,02/19/17 09:00:00 AM,9.866,,,,
386,02/19/17 09:30:00 AM,9.866,,,,
387,02/19/17 10:00:00 AM,9.866,,,,
388,02/19/17 10:30:00 AM,9.866,,,,
389,02/19/17 11:00:00 AM,9.866,,,,
390,02/19/17 11:30:00 AM,9.866,,,,
391,02/19/17 12:00:00 PM,9.866,,,,
392,02/19/17 12:30:00 PM,9.965,,,,
393,02/19/17 01:00:00 PM,9.965,,,,
394,02/19/17 01:30:00 PM,9.965,,,,
395,02/19/17 02:00:00 PM,9.965,,,,
396,02/19/17 02:30:00 PM,9.965,,,,
397,02/19/17 03:00:00 PM,9.965,,,,
398,02/19/17 03:30:00 PM,9.965,,,,
399,02/19/17 04:00:00 PM,9.965,,,,
400,02/19/17 04:30:00 PM,9.965,,,,
401,02/19/17 05:00:00 PM,9.965,,,,
402,02/19/17 05:30:00 PM,10.063,,,,
403,02/19/17 06:00:00 PM,10.063,,,,
404,02/19/17 06:30:00 PM,9.965,,,,
405,02/19/17 07:00:00 PM,9.965,,,,
406,02/19/17 07:30:00 PM,9.965,,,,
407,02/19/17 08:00:00 PM,9.965,,,,
408,02/19/17 08:30:00 PM,9.965,,,,
409,02/19/17 09:00:00 PM,9.965,,,,
410,02/19/17 09:30:00 PM,9.965,,,,
411,02/19/17 10:00:00 PM,9.965,,,,
412,02/19/17 10:30:00 PM,9.965,,,,
413,02/19/17 11:00:00 PM,9.965,,,,
414,02/19/17 11:30:00 PM,9.965,,,,
415,02/20/17 12:00:00 AM,9.866,,,,
416,02/20/17 12:30:00 AM,9.866,,,,
417,02/20/17 01:00:00 AM,9.866,,,,
418,02/20/17 01:30:00 AM,9.866,,,,
419,02/20/17 02:00:00 AM,9.866,,,,
420,02/20/17 02:30:00 AM,9.866,,,,
421,02/20/17 03:00:00 AM,9.866,,,,
422,02/20/17 03:30:00 AM,9.866,,,,
423,02/20/17 04:00:00 AM,9.866,,,,
424,02/20/17 04:30:00 AM,9.866,,,,
425,02/20/17 05:00:00 AM,9.866,,,,
426,02/20/17 05:30:00 AM,9.866,,,,
427,02/20/17 06:00:00 AM,9.866,,,,
428,02/20/17 06:30:00 AM,9.866,,,,
429,02/20/17 07:00:00 AM,9.866,,,,
430,02/20/17 07:30:00 AM,9.866,,,,
431,02/20/17 08:00:00 AM,9.866,,,,
432,02/20/17 08:30:00 AM,9.866,,,,
433,02/20/17 09:00:00 AM,9.866,,,,
434,02/20/17 09:30:00 AM,9.866,,,,
435,02/20/17 10:00:00 AM,9.866,,,,
436,02/20/17 10:30:00 AM,9.866,,,,
437,02/20/17 11:00:00 AM,9.866,,,,
438,02/20/17 11:30:00 AM,9.866,,,,
439,02/20/17 12:00:00 PM,9.866,,,,
440,02/20/17 12:30:00 PM,9.866,,,,
441,02/20/17 01:00:00 PM,9.965,,,,
442,02/20/17 01:30:00 PM,9.965,,,,
443,02/20/17 02:00:00 PM,9.965,,,,
444,02/20/17 02:30:00 PM,9.965,,,,
445,02/20/17 03:00:00 PM,10.063,,,,
446,02/20/17 03:30:00 PM,10.063,,,,
447,02/20/17 04:00:00 PM,10.161,,,,
448,02/20/17 04:30:00 PM,10.161,,,,
449,02/20/17 05:00:00 PM,10.161,,,,
450,02/20/17 05:30:00 PM,10.161,,,,
451,02/20/17 06:00:00 PM,10.161,,,,
452,02/20/17 06:30:00 PM,10.161,,,,
453,02/20/17 07:00:00 PM,10.161,,,,
454,02/20/17 07:30:00 PM,10.161,,,,
455,02/20/17 08:00:00 PM,10.161,,,,
456,02/20/17 08:30:00 PM,10.161,,,,
457,02/20/17 09:00:00 PM,10.161,,,,
458,02/20/17 09:30:00 PM,10.161,,,,
459,02/20/17 10:00:00 PM,10.161,,,,
460,02/20/17 10:30:00 PM,10.161,,,,
461,02/20/17 11:00:00 PM,10.161,,,,
462,02/20/17 11:30:00 PM,10.063,,,,
463,02/21/17 12:00:00 AM,10.063,,,,
464,02/21/17 12:30:00 AM,10.063,,,,
465,02/21/17 01:00:00 AM,10.063,,,,
466,02/21/17 01:30:00 AM,10.063,,,,
467,02/21/17 02:00:00 AM,10.063,,,,
468,02/21/17 02:30:00 AM,10.063,,,,
469,02/21/17 03:00:00 AM,10.063,,,,
470,02/21/17 03:30:00 AM,10.063,,,,
471,02/21/17 04:00:00 AM,10.063,,,,
472,02/21/17 04:30:00 AM,10.063,,,,
473,02/21/17 05:00:00 AM,9.965,,,,
474,02/21/17 05:30:00 AM,9.965,,,,
475,02/21/17 06:00:00 AM,9.965,,,,
476,02/21/17 06:30:00 AM,9.965,,,,
477,02/21/17 07:00:00 AM,9.965,,,,
478,02/21/17 07:30:00 AM,9.965,,,,
479,02/21/17 08:00:00 AM,9.965,,,,
480,02/21/17 08:30:00 AM,9.965,,,,
481,02/21/17 09:00:00 AM,9.965,,,,
482,02/21/17 09:30:00 AM,9.965,,,,
483,02/21/17 10:00:00 AM,9.965,,,,
484,02/21/17 10:30:00 AM,9.965,,,,
485,02/21/17 11:00:00 AM,9.965,,,,
486,02/21/17 11:30:00 AM,9.965,,,,
487,02/21/17 12:00:00 PM,9.965,,,,
488,02/21/17 12:30:00 PM,9.965,,,,
489,02/21/17 01:00:00 PM,10.063,,,,
490,02/21/17 01:30:00 PM,9.965,,,,
491,02/21/17 02:00:00 PM,10.063,,,,
492,02/21/17 02:30:00 PM,9.965,,,,
493,02/21/17 03:00:00 PM,10.063,,,,
494,02/21/17 03:30:00 PM,10.063,,,,
495,02/21/17 04:00:00 PM,10.063,,,,
496,02/21/17 04:30:00 PM,10.063,,,,
497,02/21/17 05:00:00 PM,10.063,,,,
498,02/21/17 05:30:00 PM,10.063,,,,
499,02/21/17 06:00:00 PM,10.063,,,,
500,02/21/17 06:30:00 PM,10.063,,,,
501,02/21/17 07:00:00 PM,10.063,,,,
502,02/21/17 07:30:00 PM,10.063,,,,
503,02/21/17 08:00:00 PM,10.063,,,,
504,02/21/17 08:30:00 PM,10.063,,,,
505,02/21/17 09:00:00 PM,10.063,,,,
506,02/21/17 09:30:00 PM,10.063,,,,
507,02/21/17 10:00:00 PM,10.063,,,,
508,02/21/17 10:30:00 PM,10.063,,,,
509,02/21/17 11:00:00 PM,10.063,,,,
510,02/21/17 11:30:00 PM,10.063,,,,
511,02/22/17 12:00:00 AM,10.063,,,,
512,02/22/17 12:30:00 AM,10.063,,,,
513,02/22/17 01:00:00 AM,9.965,,,,
514,02/22/17 01:30:00 AM,9.965,,,,
515,02/22/17 02:00:00 AM,9.965,,,,
516,02/22/17 02:30:00 AM,9.965,,,,
517,02/22/17 03:00:00 AM,9.965,,,,
518,02/22/17 03:30:00 AM,9.965,,,,
519,02/22/17 04:00:00 AM,9.965,,,,
520,02/22/17 04:30:00 AM,9.965,,,,
521,02/22/17 05:00:00 AM,9.965,,,,
522,02/22/17 05:30:00 AM,9.866,,,,
523,02/22/17 06:00:00 AM,9.866,,,,
524,02/22/17 06:30:00 AM,9.866,,,,
525,02/22/17 07:00:00 AM,9.866,,,,
526,02/22/17 07:30:00 AM,9.866,,,,
527,02/22/17 08:00:00 AM,9.866,,,,
528,02/22/17 08:30:00 AM,9.866,,,,
529,02/22/17 09:00:00 AM,9.866,,,,
530,02/22/17 09:30:00 AM,9.866,,,,
531,02/22/17 10:00:00 AM,9.866,,,,
532,02/22/17 10:30:00 AM,9.866,,,,
533,02/22/17 11:00:00 AM,9.866,,,,
534,02/22/17 11:30:00 AM,9.866,,,,
535,02/22/17 12:00:00 PM,9.866,,,,
536,02/22/17 12:30:00 PM,9.965,,,,
537,02/22/17 01:00:00 PM,9.965,,,,
538,02/22/17 01:30:00 PM,9.965,,,,
539,02/22/17 02:00:00 PM,9.965,,,,
540,02/22/17 02:30:00 PM,9.965,,,,
541,02/22/17 03:00:00 PM,9.965,,,,
542,02/22/17 03:30:00 PM,9.965,,,,
543,02/22/17 04:00:00 PM,9.965,,,,
544,02/22/17 04:30:00 PM,10.063,,,,
545,02/22/17 05:00:00 PM,10.651,,,,
546,02/22/17 05:30:00 PM,10.553,,,,
547,02/22/17 06:00:00 PM,10.161,,,,
548,02/22/17 06:30:00 PM,10.063,,,,
549,02/22/17 07:00:00 PM,10.063,,,,
550,02/22/17 07:30:00 PM,10.063,,,,
551,02/22/17 08:00:00 PM,10.063,,,,
552,02/22/17 08:30:00 PM,10.063,,,,
553,02/22/17 09:00:00 PM,9.965,,,,
554,02/22/17 09:30:00 PM,9.965,,,,
