"Plot Title: chick"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10397699, SEN S/N: 10397699)","Coupler Attached (LGR S/N: 10397699)","Host Connected (LGR S/N: 10397699)","Stopped (LGR S/N: 10397699)","End Of File (LGR S/N: 10397699)"
1100,03/06/17 06:30:00 AM,3.998,,,,
1101,03/06/17 07:00:00 AM,3.893,,,,
1102,03/06/17 07:30:00 AM,3.893,,,,
1103,03/06/17 08:00:00 AM,3.893,,,,
1104,03/06/17 08:30:00 AM,3.893,,,,
1105,03/06/17 09:00:00 AM,3.893,,,,
1106,03/06/17 09:30:00 AM,4.102,,,,
1107,03/06/17 10:00:00 AM,4.311,,,,
1108,03/06/17 10:30:00 AM,4.519,,,,
1109,03/06/17 11:00:00 AM,4.727,,,,
1110,03/06/17 11:30:00 AM,4.831,,,,
1111,03/06/17 12:00:00 PM,5.037,,,,
1112,03/06/17 12:30:00 PM,5.450,,,,
1113,03/06/17 01:00:00 PM,5.860,,,,
1114,03/06/17 01:30:00 PM,6.471,,,,
1115,03/06/17 02:00:00 PM,7.280,,,,
1116,03/06/17 02:30:00 PM,7.882,,,,
1117,03/06/17 03:00:00 PM,7.782,,,,
1118,03/06/17 03:30:00 PM,7.983,,,,
1119,03/06/17 04:00:00 PM,8.382,,,,
1120,03/06/17 04:30:00 PM,8.481,,,,
1121,03/06/17 05:00:00 PM,8.581,,,,
1122,03/06/17 05:30:00 PM,8.382,,,,
1123,03/06/17 06:00:00 PM,7.983,,,,
1124,03/06/17 06:30:00 PM,7.381,,,,
1125,03/06/17 07:00:00 PM,6.877,,,,
1126,03/06/17 07:30:00 PM,6.471,,,,
1127,03/06/17 08:00:00 PM,6.166,,,,
1128,03/06/17 08:30:00 PM,5.860,,,,
1129,03/06/17 09:00:00 PM,5.655,,,,
1130,03/06/17 09:30:00 PM,5.450,,,,
1131,03/06/17 10:00:00 PM,5.347,,,,
1132,03/06/17 10:30:00 PM,5.244,,,,
1133,03/06/17 11:00:00 PM,5.141,,,,
1134,03/06/17 11:30:00 PM,5.037,,,,
1135,03/07/17 12:00:00 AM,4.934,,,,
1136,03/07/17 12:30:00 AM,4.831,,,,
1137,03/07/17 01:00:00 AM,4.727,,,,
1138,03/07/17 01:30:00 AM,4.623,,,,
1139,03/07/17 02:00:00 AM,4.519,,,,
1140,03/07/17 02:30:00 AM,4.519,,,,
1141,03/07/17 03:00:00 AM,4.415,,,,
1142,03/07/17 03:30:00 AM,4.311,,,,
1143,03/07/17 04:00:00 AM,4.311,,,,
1144,03/07/17 04:30:00 AM,4.207,,,,
1145,03/07/17 05:00:00 AM,4.207,,,,
1146,03/07/17 05:30:00 AM,4.102,,,,
1147,03/07/17 06:00:00 AM,4.102,,,,
1148,03/07/17 06:30:00 AM,3.998,,,,
1149,03/07/17 07:00:00 AM,3.998,,,,
1150,03/07/17 07:30:00 AM,3.893,,,,
1151,03/07/17 08:00:00 AM,3.893,,,,
1152,03/07/17 08:30:00 AM,3.893,,,,
1153,03/07/17 09:00:00 AM,3.893,,,,
1154,03/07/17 09:30:00 AM,3.893,,,,
1155,03/07/17 10:00:00 AM,3.893,,,,
1156,03/07/17 10:30:00 AM,3.893,,,,
1157,03/07/17 11:00:00 AM,4.102,,,,
1158,03/07/17 11:30:00 AM,4.207,,,,
1159,03/07/17 12:00:00 PM,4.311,,,,
1160,03/07/17 12:30:00 PM,4.415,,,,
1161,03/07/17 01:00:00 PM,4.415,,,,
1162,03/07/17 01:30:00 PM,4.519,,,,
1163,03/07/17 02:00:00 PM,4.519,,,,
1164,03/07/17 02:30:00 PM,4.623,,,,
1165,03/07/17 03:00:00 PM,4.623,,,,
1166,03/07/17 03:30:00 PM,4.831,,,,
1167,03/07/17 04:00:00 PM,4.934,,,,
1168,03/07/17 04:30:00 PM,4.934,,,,
1169,03/07/17 05:00:00 PM,5.037,,,,
1170,03/07/17 05:30:00 PM,5.037,,,,
1171,03/07/17 06:00:00 PM,5.141,,,,
1172,03/07/17 06:30:00 PM,5.141,,,,
1173,03/07/17 07:00:00 PM,5.141,,,,
1174,03/07/17 07:30:00 PM,5.141,,,,
1175,03/07/17 08:00:00 PM,5.141,,,,
1176,03/07/17 08:30:00 PM,5.244,,,,
1177,03/07/17 09:00:00 PM,5.244,,,,
1178,03/07/17 09:30:00 PM,5.244,,,,
1179,03/07/17 10:00:00 PM,5.244,,,,
1180,03/07/17 10:30:00 PM,5.244,,,,
1181,03/07/17 11:00:00 PM,5.244,,,,
1182,03/07/17 11:30:00 PM,5.347,,,,
1183,03/08/17 12:00:00 AM,5.347,,,,
1184,03/08/17 12:30:00 AM,5.347,,,,
1185,03/08/17 01:00:00 AM,5.244,,,,
1186,03/08/17 01:30:00 AM,5.244,,,,
1187,03/08/17 02:00:00 AM,5.244,,,,
1188,03/08/17 02:30:00 AM,5.244,,,,
1189,03/08/17 03:00:00 AM,5.244,,,,
1190,03/08/17 03:30:00 AM,5.141,,,,
1191,03/08/17 04:00:00 AM,5.141,,,,
1192,03/08/17 04:30:00 AM,5.141,,,,
1193,03/08/17 05:00:00 AM,5.141,,,,
1194,03/08/17 05:30:00 AM,5.141,,,,
1195,03/08/17 06:00:00 AM,5.141,,,,
1196,03/08/17 06:30:00 AM,5.037,,,,
1197,03/08/17 07:00:00 AM,5.141,,,,
1198,03/08/17 07:30:00 AM,5.037,,,,
1199,03/08/17 08:00:00 AM,5.037,,,,
1200,03/08/17 08:30:00 AM,5.037,,,,
1201,03/08/17 09:00:00 AM,5.141,,,,
1202,03/08/17 09:30:00 AM,5.141,,,,
1203,03/08/17 10:00:00 AM,5.141,,,,
1204,03/08/17 10:30:00 AM,5.141,,,,
1205,03/08/17 11:00:00 AM,5.244,,,,
1206,03/08/17 11:30:00 AM,5.244,,,,
1207,03/08/17 12:00:00 PM,5.347,,,,
1208,03/08/17 12:30:00 PM,5.347,,,,
1209,03/08/17 01:00:00 PM,5.450,,,,
1210,03/08/17 01:30:00 PM,5.450,,,,
1211,03/08/17 02:00:00 PM,5.552,,,,
1212,03/08/17 02:30:00 PM,5.552,,,,
1213,03/08/17 03:00:00 PM,5.552,,,,
1214,03/08/17 03:30:00 PM,5.655,,,,
1215,03/08/17 04:00:00 PM,5.655,,,,
1216,03/08/17 04:30:00 PM,5.655,,,,
1217,03/08/17 05:00:00 PM,5.655,,,,
1218,03/08/17 05:30:00 PM,5.655,,,,
1219,03/08/17 06:00:00 PM,5.655,,,,
1220,03/08/17 06:30:00 PM,5.655,,,,
1221,03/08/17 07:00:00 PM,5.655,,,,
1222,03/08/17 07:30:00 PM,5.552,,,,
1223,03/08/17 08:00:00 PM,5.552,,,,
1224,03/08/17 08:30:00 PM,5.552,,,,
1225,03/08/17 09:00:00 PM,5.552,,,,
1226,03/08/17 09:30:00 PM,5.552,,,,
1227,03/08/17 10:00:00 PM,5.552,,,,
1228,03/08/17 10:30:00 PM,5.450,,,,
1229,03/08/17 11:00:00 PM,5.450,,,,
1230,03/08/17 11:30:00 PM,5.450,,,,
1231,03/09/17 12:00:00 AM,5.450,,,,
1232,03/09/17 12:30:00 AM,5.450,,,,
1233,03/09/17 01:00:00 AM,5.450,,,,
1234,03/09/17 01:30:00 AM,5.450,,,,
1235,03/09/17 02:00:00 AM,5.450,,,,
1236,03/09/17 02:30:00 AM,5.450,,,,
1237,03/09/17 03:00:00 AM,5.450,,,,
1238,03/09/17 03:30:00 AM,5.450,,,,
1239,03/09/17 04:00:00 AM,5.450,,,,
1240,03/09/17 04:30:00 AM,5.450,,,,
1241,03/09/17 05:00:00 AM,5.450,,,,
1242,03/09/17 05:30:00 AM,5.450,,,,
1243,03/09/17 06:00:00 AM,5.450,,,,
1244,03/09/17 06:30:00 AM,5.347,,,,
1245,03/09/17 07:00:00 AM,5.347,,,,
1246,03/09/17 07:30:00 AM,5.347,,,,
1247,03/09/17 08:00:00 AM,5.347,,,,
1248,03/09/17 08:30:00 AM,5.347,,,,
1249,03/09/17 09:00:00 AM,5.347,,,,
1250,03/09/17 09:30:00 AM,5.347,,,,
1251,03/09/17 10:00:00 AM,5.347,,,,
1252,03/09/17 10:30:00 AM,5.347,,,,
1253,03/09/17 11:00:00 AM,5.347,,,,
1254,03/09/17 11:30:00 AM,5.347,,,,
1255,03/09/17 12:00:00 PM,5.450,,,,
1256,03/09/17 12:30:00 PM,5.450,,,,
1257,03/09/17 01:00:00 PM,5.450,,,,
1258,03/09/17 01:30:00 PM,5.552,,,,
1259,03/09/17 02:00:00 PM,5.552,,,,
1260,03/09/17 02:30:00 PM,5.552,,,,
1261,03/09/17 03:00:00 PM,5.552,,,,
1262,03/09/17 03:30:00 PM,5.655,,,,
1263,03/09/17 04:00:00 PM,5.655,,,,
1264,03/09/17 04:30:00 PM,5.655,,,,
1265,03/09/17 05:00:00 PM,5.655,,,,
1266,03/09/17 05:30:00 PM,5.655,,,,
1267,03/09/17 06:00:00 PM,5.655,,,,
1268,03/09/17 06:30:00 PM,5.757,,,,
1269,03/09/17 07:00:00 PM,5.757,,,,
1270,03/09/17 07:30:00 PM,5.757,,,,
1271,03/09/17 08:00:00 PM,5.757,,,,
1272,03/09/17 08:30:00 PM,5.757,,,,
1273,03/09/17 09:00:00 PM,5.757,,,,
1274,03/09/17 09:30:00 PM,5.757,,,,
1275,03/09/17 10:00:00 PM,5.757,,,,
1276,03/09/17 10:30:00 PM,5.757,,,,
1277,03/09/17 11:00:00 PM,5.860,,,,
1278,03/09/17 11:30:00 PM,5.860,,,,
1279,03/10/17 12:00:00 AM,5.860,,,,
1280,03/10/17 12:30:00 AM,5.962,,,,
1281,03/10/17 01:00:00 AM,5.962,,,,
1282,03/10/17 01:30:00 AM,5.962,,,,
1283,03/10/17 02:00:00 AM,6.064,,,,
1284,03/10/17 02:30:00 AM,6.064,,,,
1285,03/10/17 03:00:00 AM,6.166,,,,
1286,03/10/17 03:30:00 AM,6.166,,,,
1287,03/10/17 04:00:00 AM,6.268,,,,
1288,03/10/17 04:30:00 AM,6.268,,,,
1289,03/10/17 05:00:00 AM,6.268,,,,
1290,03/10/17 05:30:00 AM,6.268,,,,
1291,03/10/17 06:00:00 AM,6.370,,,,
1292,03/10/17 06:30:00 AM,6.370,,,,
1293,03/10/17 07:00:00 AM,6.370,,,,
1294,03/10/17 07:30:00 AM,6.370,,,,
1295,03/10/17 08:00:00 AM,6.471,,,,
1296,03/10/17 08:30:00 AM,6.471,,,,
1297,03/10/17 09:00:00 AM,6.471,,,,
1298,03/10/17 09:30:00 AM,6.573,,,,
1299,03/10/17 10:00:00 AM,6.674,,,,
1300,03/10/17 10:30:00 AM,6.674,,,,
1301,03/10/17 11:00:00 AM,6.775,,,,
1302,03/10/17 11:30:00 AM,6.775,,,,
1303,03/10/17 12:00:00 PM,6.877,,,,
1304,03/10/17 12:30:00 PM,6.877,,,,
1305,03/10/17 01:00:00 PM,6.978,,,,
1306,03/10/17 01:30:00 PM,6.978,,,,
1307,03/10/17 02:00:00 PM,7.079,,,,
1308,03/10/17 02:30:00 PM,7.179,,,,
1309,03/10/17 03:00:00 PM,7.280,,,,
1310,03/10/17 03:30:00 PM,7.481,,,,
1311,03/10/17 04:00:00 PM,7.582,,,,
1312,03/10/17 04:30:00 PM,7.782,,,,
1313,03/10/17 05:00:00 PM,7.882,,,,
1314,03/10/17 05:30:00 PM,7.983,,,,
1315,03/10/17 06:00:00 PM,7.983,,,,
1316,03/10/17 06:30:00 PM,8.082,,,,
1317,03/10/17 07:00:00 PM,8.082,,,,
1318,03/10/17 07:30:00 PM,8.082,,,,
1319,03/10/17 08:00:00 PM,7.983,,,,
1320,03/10/17 08:30:00 PM,7.983,,,,
1321,03/10/17 09:00:00 PM,7.983,,,,
1322,03/10/17 09:30:00 PM,7.882,,,,
1323,03/10/17 10:00:00 PM,7.882,,,,
1324,03/10/17 10:30:00 PM,7.782,,,,
1325,03/10/17 11:00:00 PM,7.782,,,,
1326,03/10/17 11:30:00 PM,7.782,,,,
1327,03/11/17 12:00:00 AM,7.682,,,,
1328,03/11/17 12:30:00 AM,7.682,,,,
1329,03/11/17 01:00:00 AM,7.682,,,,
1330,03/11/17 01:30:00 AM,7.682,,,,
1331,03/11/17 02:00:00 AM,7.682,,,,
1332,03/11/17 02:30:00 AM,7.582,,,,
1333,03/11/17 03:00:00 AM,7.582,,,,
1334,03/11/17 03:30:00 AM,7.582,,,,
1335,03/11/17 04:00:00 AM,7.582,,,,
1336,03/11/17 04:30:00 AM,7.481,,,,
1337,03/11/17 05:00:00 AM,7.481,,,,
1338,03/11/17 05:30:00 AM,7.381,,,,
1339,03/11/17 06:00:00 AM,7.381,,,,
1340,03/11/17 06:30:00 AM,7.280,,,,
1341,03/11/17 07:00:00 AM,7.280,,,,
1342,03/11/17 07:30:00 AM,7.280,,,,
1343,03/11/17 08:00:00 AM,7.179,,,,
1344,03/11/17 08:30:00 AM,7.179,,,,
1345,03/11/17 09:00:00 AM,7.179,,,,
1346,03/11/17 09:30:00 AM,7.179,,,,
1347,03/11/17 10:00:00 AM,7.179,,,,
1348,03/11/17 10:30:00 AM,7.079,,,,
1349,03/11/17 11:00:00 AM,7.079,,,,
1350,03/11/17 11:30:00 AM,7.079,,,,
1351,03/11/17 12:00:00 PM,7.079,,,,
1352,03/11/17 12:30:00 PM,7.179,,,,
1353,03/11/17 01:00:00 PM,7.179,,,,
1354,03/11/17 01:30:00 PM,7.179,,,,
1355,03/11/17 02:00:00 PM,7.179,,,,
1356,03/11/17 02:30:00 PM,7.280,,,,
1357,03/11/17 03:00:00 PM,7.381,,,,
1358,03/11/17 03:30:00 PM,7.381,,,,
1359,03/11/17 04:00:00 PM,7.481,,,,
1360,03/11/17 04:30:00 PM,7.582,,,,
1361,03/11/17 05:00:00 PM,7.582,,,,
1362,03/11/17 05:30:00 PM,7.682,,,,
1363,03/11/17 06:00:00 PM,7.682,,,,
1364,03/11/17 06:30:00 PM,7.682,,,,
1365,03/11/17 07:00:00 PM,7.782,,,,
1366,03/11/17 07:30:00 PM,7.782,,,,
1367,03/11/17 08:00:00 PM,7.782,,,,
1368,03/11/17 08:30:00 PM,7.782,,,,
1369,03/11/17 09:00:00 PM,7.782,,,,
1370,03/11/17 09:30:00 PM,7.782,,,,
1371,03/11/17 10:00:00 PM,7.782,,,,
1372,03/11/17 10:30:00 PM,7.782,,,,
1373,03/11/17 11:00:00 PM,7.782,,,,
1374,03/11/17 11:30:00 PM,7.782,,,,
1375,03/12/17 12:00:00 AM,7.782,,,,
1376,03/12/17 12:30:00 AM,7.782,,,,
1377,03/12/17 01:00:00 AM,7.782,,,,
1378,03/12/17 01:30:00 AM,7.782,,,,
1379,03/12/17 02:00:00 AM,7.682,,,,
1380,03/12/17 02:30:00 AM,7.682,,,,
1381,03/12/17 03:00:00 AM,7.682,,,,
1382,03/12/17 03:30:00 AM,7.682,,,,
1383,03/12/17 04:00:00 AM,7.682,,,,
1384,03/12/17 04:30:00 AM,7.682,,,,
1385,03/12/17 05:00:00 AM,7.682,,,,
1386,03/12/17 05:30:00 AM,7.682,,,,
1387,03/12/17 06:00:00 AM,7.582,,,,
1388,03/12/17 06:30:00 AM,7.582,,,,
1389,03/12/17 07:00:00 AM,7.582,,,,
1390,03/12/17 07:30:00 AM,7.582,,,,
1391,03/12/17 08:00:00 AM,7.582,,,,
1392,03/12/17 08:30:00 AM,7.582,,,,
1393,03/12/17 09:00:00 AM,7.582,,,,
1394,03/12/17 09:30:00 AM,7.682,,,,
1395,03/12/17 10:00:00 AM,7.682,,,,
1396,03/12/17 10:30:00 AM,7.682,,,,
1397,03/12/17 11:00:00 AM,7.682,,,,
1398,03/12/17 11:30:00 AM,7.782,,,,
1399,03/12/17 12:00:00 PM,7.782,,,,
1400,03/12/17 12:30:00 PM,7.882,,,,
1401,03/12/17 01:00:00 PM,7.882,,,,
1402,03/12/17 01:30:00 PM,7.882,,,,
1403,03/12/17 02:00:00 PM,7.983,,,,
1404,03/12/17 02:30:00 PM,8.082,,,,
1405,03/12/17 03:00:00 PM,8.082,,,,
1406,03/12/17 03:30:00 PM,8.182,,,,
1407,03/12/17 04:00:00 PM,8.182,,,,
1408,03/12/17 04:30:00 PM,8.282,,,,
1409,03/12/17 05:00:00 PM,8.282,,,,
1410,03/12/17 05:30:00 PM,8.282,,,,
1411,03/12/17 06:00:00 PM,8.382,,,,
1412,03/12/17 06:30:00 PM,8.382,,,,
1413,03/12/17 07:00:00 PM,8.382,,,,
1414,03/12/17 07:30:00 PM,8.382,,,,
1415,03/12/17 08:00:00 PM,8.382,,,,
1416,03/12/17 08:30:00 PM,8.382,,,,
1417,03/12/17 09:00:00 PM,8.382,,,,
1418,03/12/17 09:30:00 PM,8.382,,,,
1419,03/12/17 10:00:00 PM,8.382,,,,
1420,03/12/17 10:30:00 PM,8.382,,,,
1421,03/12/17 11:00:00 PM,8.382,,,,
1422,03/12/17 11:30:00 PM,8.382,,,,
1423,03/13/17 12:00:00 AM,8.382,,,,
1424,03/13/17 12:30:00 AM,8.282,,,,
1425,03/13/17 01:00:00 AM,8.382,,,,
1426,03/13/17 01:30:00 AM,8.282,,,,
1427,03/13/17 02:00:00 AM,8.282,,,,
1428,03/13/17 02:30:00 AM,8.282,,,,
1429,03/13/17 03:00:00 AM,8.282,,,,
1430,03/13/17 03:30:00 AM,8.282,,,,
1431,03/13/17 04:00:00 AM,8.282,,,,
1432,03/13/17 04:30:00 AM,8.282,,,,
1433,03/13/17 05:00:00 AM,8.282,,,,
1434,03/13/17 05:30:00 AM,8.282,,,,
1435,03/13/17 06:00:00 AM,8.282,,,,
1436,03/13/17 06:30:00 AM,8.282,,,,
1437,03/13/17 07:00:00 AM,8.282,,,,
1438,03/13/17 07:30:00 AM,8.182,,,,
1439,03/13/17 08:00:00 AM,8.182,,,,
1440,03/13/17 08:30:00 AM,8.182,,,,
1441,03/13/17 09:00:00 AM,8.182,,,,
1442,03/13/17 09:30:00 AM,8.282,,,,
1443,03/13/17 10:00:00 AM,8.282,,,,
1444,03/13/17 10:30:00 AM,8.282,,,,
1445,03/13/17 11:00:00 AM,8.282,,,,
1446,03/13/17 11:30:00 AM,8.282,,,,
1447,03/13/17 12:00:00 PM,8.382,,,,
1448,03/13/17 12:30:00 PM,8.382,,,,
1449,03/13/17 01:00:00 PM,8.382,,,,
1450,03/13/17 01:30:00 PM,8.481,,,,
1451,03/13/17 02:00:00 PM,8.481,,,,
1452,03/13/17 02:30:00 PM,8.481,,,,
1453,03/13/17 03:00:00 PM,8.481,,,,
1454,03/13/17 03:30:00 PM,8.581,,,,
1455,03/13/17 04:00:00 PM,8.581,,,,
1456,03/13/17 04:30:00 PM,8.680,,,,
1457,03/13/17 05:00:00 PM,8.680,,,,
1458,03/13/17 05:30:00 PM,8.680,,,,
1459,03/13/17 06:00:00 PM,8.779,,,,
1460,03/13/17 06:30:00 PM,8.779,,,,
1461,03/13/17 07:00:00 PM,8.779,,,,
1462,03/13/17 07:30:00 PM,8.779,,,,
1463,03/13/17 08:00:00 PM,8.879,,,,
1464,03/13/17 08:30:00 PM,8.879,,,,
1465,03/13/17 09:00:00 PM,8.879,,,,
1466,03/13/17 09:30:00 PM,8.879,,,,
1467,03/13/17 10:00:00 PM,8.879,,,,
1468,03/13/17 10:30:00 PM,8.879,,,,
1469,03/13/17 11:00:00 PM,8.879,,,,
1470,03/13/17 11:30:00 PM,8.978,,,,
1471,03/14/17 12:00:00 AM,8.978,,,,
1472,03/14/17 12:30:00 AM,8.978,,,,
1473,03/14/17 01:00:00 AM,8.978,,,,
1474,03/14/17 01:30:00 AM,8.978,,,,
1475,03/14/17 02:00:00 AM,8.978,,,,
1476,03/14/17 02:30:00 AM,8.978,,,,
1477,03/14/17 03:00:00 AM,8.978,,,,
1478,03/14/17 03:30:00 AM,8.978,,,,
1479,03/14/17 04:00:00 AM,8.978,,,,
1480,03/14/17 04:30:00 AM,8.978,,,,
1481,03/14/17 05:00:00 AM,8.978,,,,
1482,03/14/17 05:30:00 AM,8.978,,,,
1483,03/14/17 06:00:00 AM,8.978,,,,
1484,03/14/17 06:30:00 AM,8.978,,,,
1485,03/14/17 07:00:00 AM,8.879,,,,
1486,03/14/17 07:30:00 AM,8.879,,,,
1487,03/14/17 08:00:00 AM,8.978,,,,
1488,03/14/17 08:30:00 AM,8.978,,,,
1489,03/14/17 09:00:00 AM,8.978,,,,
1490,03/14/17 09:30:00 AM,9.077,,,,
1491,03/14/17 10:00:00 AM,9.077,,,,
1492,03/14/17 10:30:00 AM,9.176,,,,
1493,03/14/17 11:00:00 AM,9.176,,,,
1494,03/14/17 11:30:00 AM,9.275,,,,
1495,03/14/17 12:00:00 PM,9.275,,,,
1496,03/14/17 12:30:00 PM,9.373,,,,
1497,03/14/17 01:00:00 PM,9.472,,,,
1498,03/14/17 01:30:00 PM,9.472,,,,
1499,03/14/17 02:00:00 PM,9.472,,,,
1500,03/14/17 02:30:00 PM,9.571,,,,
1501,03/14/17 03:00:00 PM,9.571,,,,
1502,03/14/17 03:30:00 PM,9.669,,,,
1503,03/14/17 04:00:00 PM,9.669,,,,
1504,03/14/17 04:30:00 PM,9.669,,,,
1505,03/14/17 05:00:00 PM,9.768,,,,
1506,03/14/17 05:30:00 PM,9.768,,,,
1507,03/14/17 06:00:00 PM,9.768,,,,
1508,03/14/17 06:30:00 PM,9.768,,,,
1509,03/14/17 07:00:00 PM,9.768,,,,
1510,03/14/17 07:30:00 PM,9.866,,,,
1511,03/14/17 08:00:00 PM,9.866,,,,
1512,03/14/17 08:30:00 PM,9.866,,,,
1513,03/14/17 09:00:00 PM,9.866,,,,
1514,03/14/17 09:30:00 PM,9.866,,,,
1515,03/14/17 10:00:00 PM,9.866,,,,
1516,03/14/17 10:30:00 PM,9.866,,,,
1517,03/14/17 11:00:00 PM,9.866,,,,
1518,03/14/17 11:30:00 PM,9.866,,,,
1519,03/15/17 12:00:00 AM,9.866,,,,
1520,03/15/17 12:30:00 AM,9.768,,,,
1521,03/15/17 01:00:00 AM,9.768,,,,
1522,03/15/17 01:30:00 AM,9.768,,,,
1523,03/15/17 02:00:00 AM,9.768,,,,
1524,03/15/17 02:30:00 AM,9.768,,,,
1525,03/15/17 03:00:00 AM,9.768,,,,
1526,03/15/17 03:30:00 AM,9.768,,,,
1527,03/15/17 04:00:00 AM,9.768,,,,
1528,03/15/17 04:30:00 AM,9.768,,,,
1529,03/15/17 05:00:00 AM,9.669,,,,
1530,03/15/17 05:30:00 AM,9.669,,,,
1531,03/15/17 06:00:00 AM,9.669,,,,
1532,03/15/17 06:30:00 AM,9.669,,,,
1533,03/15/17 07:00:00 AM,9.669,,,,
1534,03/15/17 07:30:00 AM,9.571,,,,
1535,03/15/17 08:00:00 AM,9.571,,,,
1536,03/15/17 08:30:00 AM,9.571,,,,
1537,03/15/17 09:00:00 AM,9.571,,,,
1538,03/15/17 09:30:00 AM,9.571,,,,
1539,03/15/17 10:00:00 AM,9.571,,,,
1540,03/15/17 10:30:00 AM,9.768,,,,
1541,03/15/17 11:00:00 AM,9.571,,,,
1542,03/15/17 11:30:00 AM,9.571,,,,
1543,03/15/17 12:00:00 PM,9.571,,,,
1544,03/15/17 12:30:00 PM,9.669,,,,
1545,03/15/17 01:00:00 PM,9.768,,,,
1546,03/15/17 01:30:00 PM,9.965,,,,
1547,03/15/17 02:00:00 PM,10.063,,,,
1548,03/15/17 02:30:00 PM,10.161,,,,
1549,03/15/17 03:00:00 PM,10.259,,,,
1550,03/15/17 03:30:00 PM,10.357,,,,
1551,03/15/17 04:00:00 PM,10.357,,,,
1552,03/15/17 04:30:00 PM,10.357,,,,
1553,03/15/17 05:00:00 PM,10.357,,,,
1554,03/15/17 05:30:00 PM,10.259,,,,
1555,03/15/17 06:00:00 PM,10.161,,,,
1556,03/15/17 06:30:00 PM,10.161,,,,
1557,03/15/17 07:00:00 PM,10.063,,,,
1558,03/15/17 07:30:00 PM,9.965,,,,
1559,03/15/17 08:00:00 PM,9.866,,,,
1560,03/15/17 08:30:00 PM,9.669,,,,
1561,03/15/17 09:00:00 PM,9.472,,,,
1562,03/15/17 09:30:00 PM,9.373,,,,
1563,03/15/17 10:00:00 PM,9.176,,,,
1564,03/15/17 10:30:00 PM,9.077,,,,
1565,03/15/17 11:00:00 PM,8.978,,,,
1566,03/15/17 11:30:00 PM,8.779,,,,
1567,03/16/17 12:00:00 AM,8.680,,,,
1568,03/16/17 12:30:00 AM,8.382,,,,
1569,03/16/17 01:00:00 AM,8.282,,,,
1570,03/16/17 01:30:00 AM,8.082,,,,
1571,03/16/17 02:00:00 AM,7.983,,,,
1572,03/16/17 02:30:00 AM,7.882,,,,
1573,03/16/17 03:00:00 AM,7.682,,,,
1574,03/16/17 03:30:00 AM,7.582,,,,
1575,03/16/17 04:00:00 AM,7.481,,,,
1576,03/16/17 04:30:00 AM,7.280,,,,
1577,03/16/17 05:00:00 AM,7.179,,,,
1578,03/16/17 05:30:00 AM,7.079,,,,
1579,03/16/17 06:00:00 AM,6.978,,,,
1580,03/16/17 06:30:00 AM,6.775,,,,
1581,03/16/17 07:00:00 AM,6.775,,,,
1582,03/16/17 07:30:00 AM,6.674,,,,
1583,03/16/17 08:00:00 AM,6.674,,,,
1584,03/16/17 08:30:00 AM,6.674,,,,
1585,03/16/17 09:00:00 AM,6.674,,,,
1586,03/16/17 09:30:00 AM,6.775,,,,
1587,03/16/17 10:00:00 AM,7.079,,,,
1588,03/16/17 10:30:00 AM,7.280,,,,
1589,03/16/17 11:00:00 AM,7.582,,,,
1590,03/16/17 11:30:00 AM,7.882,,,,
1591,03/16/17 12:00:00 PM,8.282,,,,
1592,03/16/17 12:30:00 PM,8.879,,,,
1593,03/16/17 01:00:00 PM,9.472,,,,
1594,03/16/17 01:30:00 PM,10.063,,,,
1595,03/16/17 02:00:00 PM,10.748,,,,
1596,03/16/17 02:30:00 PM,11.041,,,,
1597,03/16/17 03:00:00 PM,11.334,,,,
1598,03/16/17 03:30:00 PM,11.625,,,,
1599,03/16/17 04:00:00 PM,12.013,,,,
1600,03/16/17 04:30:00 PM,12.110,,,,
1601,03/16/17 05:00:00 PM,11.916,,,,
1602,03/16/17 05:30:00 PM,11.722,,,,
1603,03/16/17 06:00:00 PM,11.625,,,,
1604,03/16/17 06:30:00 PM,11.431,,,,
1605,03/16/17 07:00:00 PM,11.139,,,,
1606,03/16/17 07:30:00 PM,10.846,,,,
1607,03/16/17 08:00:00 PM,10.553,,,,
1608,03/16/17 08:30:00 PM,10.259,,,,
1609,03/16/17 09:00:00 PM,9.768,,,,
1610,03/16/17 09:30:00 PM,9.373,,,,
1611,03/16/17 10:00:00 PM,9.077,,,,
1612,03/16/17 10:30:00 PM,8.779,,,,
1613,03/16/17 11:00:00 PM,8.581,,,,
1614,03/16/17 11:30:00 PM,8.282,,,,
1615,03/17/17 12:00:00 AM,8.082,,,,
1616,03/17/17 12:30:00 AM,7.882,,,,
1617,03/17/17 01:00:00 AM,7.682,,,,
1618,03/17/17 01:30:00 AM,7.381,,,,
1619,03/17/17 02:00:00 AM,7.179,,,,
1620,03/17/17 02:30:00 AM,7.079,,,,
1621,03/17/17 03:00:00 AM,6.978,,,,
1622,03/17/17 03:30:00 AM,6.775,,,,
1623,03/17/17 04:00:00 AM,6.674,,,,
1624,03/17/17 04:30:00 AM,6.471,,,,
1625,03/17/17 05:00:00 AM,6.370,,,,
1626,03/17/17 05:30:00 AM,6.268,,,,
1627,03/17/17 06:00:00 AM,6.268,,,,
1628,03/17/17 06:30:00 AM,6.166,,,,
1629,03/17/17 07:00:00 AM,6.166,,,,
1630,03/17/17 07:30:00 AM,6.166,,,,
1631,03/17/17 08:00:00 AM,6.268,,,,
1632,03/17/17 08:30:00 AM,6.370,,,,
