"Plot Title: NF-6 amb pH A"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10397700, SEN S/N: 10397700)","Coupler Attached (LGR S/N: 10397700, SEN S/N: 10397700)","Host Connected (LGR S/N: 10397700, SEN S/N: 10397700)","End Of File (LGR S/N: 10397700, SEN S/N: 10397700)"
38,05/09/17 11:45:00 PM,19.187,,,
39,05/10/17 12:00:00 AM,19.187,,,
40,05/10/17 12:15:00 AM,19.187,,,
41,05/10/17 12:30:00 AM,19.187,,,
42,05/10/17 12:45:00 AM,19.187,,,
43,05/10/17 01:00:00 AM,19.092,,,
44,05/10/17 01:15:00 AM,19.092,,,
45,05/10/17 01:30:00 AM,19.092,,,
46,05/10/17 01:45:00 AM,19.092,,,
47,05/10/17 02:00:00 AM,18.996,,,
48,05/10/17 02:15:00 AM,18.996,,,
49,05/10/17 02:30:00 AM,18.996,,,
50,05/10/17 02:45:00 AM,18.996,,,
51,05/10/17 03:00:00 AM,18.996,,,
52,05/10/17 03:15:00 AM,18.901,,,
53,05/10/17 03:30:00 AM,18.901,,,
54,05/10/17 03:45:00 AM,18.901,,,
55,05/10/17 04:00:00 AM,18.901,,,
56,05/10/17 04:15:00 AM,18.806,,,
57,05/10/17 04:30:00 AM,18.806,,,
58,05/10/17 04:45:00 AM,18.806,,,
59,05/10/17 05:00:00 AM,18.806,,,
60,05/10/17 05:15:00 AM,18.711,,,
61,05/10/17 05:30:00 AM,18.711,,,
62,05/10/17 05:45:00 AM,18.711,,,
63,05/10/17 06:00:00 AM,18.711,,,
64,05/10/17 06:15:00 AM,18.711,,,
65,05/10/17 06:30:00 AM,18.616,,,
66,05/10/17 06:45:00 AM,18.616,,,
67,05/10/17 07:00:00 AM,18.616,,,
68,05/10/17 07:15:00 AM,18.616,,,
69,05/10/17 07:30:00 AM,18.616,,,
70,05/10/17 07:45:00 AM,18.521,,,
71,05/10/17 08:00:00 AM,18.521,,,
72,05/10/17 08:15:00 AM,18.521,,,
73,05/10/17 08:30:00 AM,18.521,,,
74,05/10/17 08:45:00 AM,18.521,,,
75,05/10/17 09:00:00 AM,18.521,,,
76,05/10/17 09:15:00 AM,18.521,,,
77,05/10/17 09:30:00 AM,18.521,,,
78,05/10/17 09:45:00 AM,18.426,,,
79,05/10/17 10:00:00 AM,18.426,,,
80,05/10/17 10:15:00 AM,18.521,,,
81,05/10/17 10:30:00 AM,18.521,,,
82,05/10/17 10:45:00 AM,18.521,,,
83,05/10/17 11:00:00 AM,18.521,,,
84,05/10/17 11:15:00 AM,18.521,,,
85,05/10/17 11:30:00 AM,18.521,,,
86,05/10/17 11:45:00 AM,18.521,,,
87,05/10/17 12:00:00 PM,18.616,,,
88,05/10/17 12:15:00 PM,18.616,,,
89,05/10/17 12:30:00 PM,18.711,,,
90,05/10/17 12:45:00 PM,18.711,,,
91,05/10/17 01:00:00 PM,18.711,,,
92,05/10/17 01:15:00 PM,18.711,,,
93,05/10/17 01:30:00 PM,18.806,,,
94,05/10/17 01:45:00 PM,18.806,,,
95,05/10/17 02:00:00 PM,18.901,,,
96,05/10/17 02:15:00 PM,18.996,,,
97,05/10/17 02:30:00 PM,18.996,,,
98,05/10/17 02:45:00 PM,18.996,,,
99,05/10/17 03:00:00 PM,19.092,,,
100,05/10/17 03:15:00 PM,19.092,,,
101,05/10/17 03:30:00 PM,19.187,,,
102,05/10/17 03:45:00 PM,19.187,,,
103,05/10/17 04:00:00 PM,19.282,,,
104,05/10/17 04:15:00 PM,19.282,,,
105,05/10/17 04:30:00 PM,19.377,,,
106,05/10/17 04:45:00 PM,19.377,,,
107,05/10/17 05:00:00 PM,19.472,,,
108,05/10/17 05:15:00 PM,19.472,,,
109,05/10/17 05:30:00 PM,19.567,,,
110,05/10/17 05:45:00 PM,19.567,,,
111,05/10/17 06:00:00 PM,19.662,,,
112,05/10/17 06:15:00 PM,19.662,,,
113,05/10/17 06:30:00 PM,19.758,,,
114,05/10/17 06:45:00 PM,19.758,,,
115,05/10/17 07:00:00 PM,19.853,,,
116,05/10/17 07:15:00 PM,19.853,,,
117,05/10/17 07:30:00 PM,19.948,,,
118,05/10/17 07:45:00 PM,19.948,,,
119,05/10/17 08:00:00 PM,19.948,,,
120,05/10/17 08:15:00 PM,20.043,,,
121,05/10/17 08:30:00 PM,20.043,,,
122,05/10/17 08:45:00 PM,20.043,,,
123,05/10/17 09:00:00 PM,20.138,,,
124,05/10/17 09:15:00 PM,20.138,,,
125,05/10/17 09:30:00 PM,20.138,,,
126,05/10/17 09:45:00 PM,20.138,,,
127,05/10/17 10:00:00 PM,20.138,,,
128,05/10/17 10:15:00 PM,20.138,,,
129,05/10/17 10:30:00 PM,20.138,,,
130,05/10/17 10:45:00 PM,20.138,,,
131,05/10/17 11:00:00 PM,20.138,,,
132,05/10/17 11:15:00 PM,20.138,,,
133,05/10/17 11:30:00 PM,20.138,,,
134,05/10/17 11:45:00 PM,20.138,,,
135,05/11/17 12:00:00 AM,20.138,,,
136,05/11/17 12:15:00 AM,20.138,,,
137,05/11/17 12:30:00 AM,20.138,,,
138,05/11/17 12:45:00 AM,20.138,,,
139,05/11/17 01:00:00 AM,20.138,,,
140,05/11/17 01:15:00 AM,20.043,,,
141,05/11/17 01:30:00 AM,20.043,,,
142,05/11/17 01:45:00 AM,20.043,,,
143,05/11/17 02:00:00 AM,20.043,,,
144,05/11/17 02:15:00 AM,20.043,,,
145,05/11/17 02:30:00 AM,19.948,,,
146,05/11/17 02:45:00 AM,19.948,,,
147,05/11/17 03:00:00 AM,19.948,,,
148,05/11/17 03:15:00 AM,19.948,,,
149,05/11/17 03:30:00 AM,19.948,,,
150,05/11/17 03:45:00 AM,19.948,,,
151,05/11/17 04:00:00 AM,19.853,,,
152,05/11/17 04:15:00 AM,19.853,,,
153,05/11/17 04:30:00 AM,19.853,,,
154,05/11/17 04:45:00 AM,19.853,,,
155,05/11/17 05:00:00 AM,19.758,,,
156,05/11/17 05:15:00 AM,19.758,,,
157,05/11/17 05:30:00 AM,19.758,,,
158,05/11/17 05:45:00 AM,19.662,,,
159,05/11/17 06:00:00 AM,19.662,,,
160,05/11/17 06:15:00 AM,19.662,,,
161,05/11/17 06:30:00 AM,19.662,,,
162,05/11/17 06:45:00 AM,19.567,,,
163,05/11/17 07:00:00 AM,19.567,,,
164,05/11/17 07:15:00 AM,19.567,,,
165,05/11/17 07:30:00 AM,19.567,,,
166,05/11/17 07:45:00 AM,19.567,,,
167,05/11/17 08:00:00 AM,19.567,,,
168,05/11/17 08:15:00 AM,19.472,,,
169,05/11/17 08:30:00 AM,19.472,,,
170,05/11/17 08:45:00 AM,19.472,,,
171,05/11/17 09:00:00 AM,19.472,,,
172,05/11/17 09:15:00 AM,19.472,,,
173,05/11/17 09:30:00 AM,19.472,,,
174,05/11/17 09:45:00 AM,19.472,,,
175,05/11/17 10:00:00 AM,19.377,,,
176,05/11/17 10:15:00 AM,19.377,,,
177,05/11/17 10:30:00 AM,19.377,,,
178,05/11/17 10:45:00 AM,19.377,,,
179,05/11/17 11:00:00 AM,19.377,,,
180,05/11/17 11:15:00 AM,19.377,,,
181,05/11/17 11:30:00 AM,19.377,,,
182,05/11/17 11:45:00 AM,19.472,,,
183,05/11/17 12:00:00 PM,19.377,,,
184,05/11/17 12:15:00 PM,19.472,,,
185,05/11/17 12:30:00 PM,19.472,,,
186,05/11/17 12:45:00 PM,19.472,,,
187,05/11/17 01:00:00 PM,19.567,,,
188,05/11/17 01:15:00 PM,19.567,,,
189,05/11/17 01:30:00 PM,19.567,,,
190,05/11/17 01:45:00 PM,19.567,,,
191,05/11/17 02:00:00 PM,19.662,,,
192,05/11/17 02:15:00 PM,19.567,,,
193,05/11/17 02:30:00 PM,19.662,,,
194,05/11/17 02:45:00 PM,19.567,,,
195,05/11/17 03:00:00 PM,19.377,,,
196,05/11/17 03:15:00 PM,19.282,,,
197,05/11/17 03:30:00 PM,19.092,,,
198,05/11/17 03:45:00 PM,18.901,,,
199,05/11/17 04:00:00 PM,18.711,,,
200,05/11/17 04:15:00 PM,18.616,,,
201,05/11/17 04:30:00 PM,18.426,,,
202,05/11/17 04:45:00 PM,18.331,,,
203,05/11/17 05:00:00 PM,18.140,,,
204,05/11/17 05:15:00 PM,18.045,,,
205,05/11/17 05:30:00 PM,17.950,,,
206,05/11/17 05:45:00 PM,17.950,,,
207,05/11/17 06:00:00 PM,17.855,,,
208,05/11/17 06:15:00 PM,17.855,,,
209,05/11/17 06:30:00 PM,17.855,,,
210,05/11/17 06:45:00 PM,17.760,,,
211,05/11/17 07:00:00 PM,17.760,,,
212,05/11/17 07:15:00 PM,17.760,,,
213,05/11/17 07:30:00 PM,17.760,,,
214,05/11/17 07:45:00 PM,17.665,,,
215,05/11/17 08:00:00 PM,17.665,,,
216,05/11/17 08:15:00 PM,17.665,,,
217,05/11/17 08:30:00 PM,17.665,,,
218,05/11/17 08:45:00 PM,17.570,,,
219,05/11/17 09:00:00 PM,17.570,,,
220,05/11/17 09:15:00 PM,17.570,,,
221,05/11/17 09:30:00 PM,17.475,,,
222,05/11/17 09:45:00 PM,17.475,,,
223,05/11/17 10:00:00 PM,17.475,,,
224,05/11/17 10:15:00 PM,17.475,,,
225,05/11/17 10:30:00 PM,17.379,,,
226,05/11/17 10:45:00 PM,17.379,,,
227,05/11/17 11:00:00 PM,17.379,,,
228,05/11/17 11:15:00 PM,17.379,,,
229,05/11/17 11:30:00 PM,17.284,,,
230,05/11/17 11:45:00 PM,17.284,,,
231,05/12/17 12:00:00 AM,17.284,,,
232,05/12/17 12:15:00 AM,17.284,,,
233,05/12/17 12:30:00 AM,17.189,,,
234,05/12/17 12:45:00 AM,17.189,,,
235,05/12/17 01:00:00 AM,17.189,,,
236,05/12/17 01:15:00 AM,17.189,,,
237,05/12/17 01:30:00 AM,17.094,,,
238,05/12/17 01:45:00 AM,17.094,,,
239,05/12/17 02:00:00 AM,17.094,,,
240,05/12/17 02:15:00 AM,17.094,,,
241,05/12/17 02:30:00 AM,16.999,,,
242,05/12/17 02:45:00 AM,16.999,,,
243,05/12/17 03:00:00 AM,16.999,,,
244,05/12/17 03:15:00 AM,16.999,,,
245,05/12/17 03:30:00 AM,16.903,,,
246,05/12/17 03:45:00 AM,16.903,,,
247,05/12/17 04:00:00 AM,16.903,,,
248,05/12/17 04:15:00 AM,16.903,,,
249,05/12/17 04:30:00 AM,16.903,,,
250,05/12/17 04:45:00 AM,16.808,,,
251,05/12/17 05:00:00 AM,16.808,,,
252,05/12/17 05:15:00 AM,16.808,,,
253,05/12/17 05:30:00 AM,16.808,,,
254,05/12/17 05:45:00 AM,16.713,,,
255,05/12/17 06:00:00 AM,16.713,,,
256,05/12/17 06:15:00 AM,16.713,,,
257,05/12/17 06:30:00 AM,16.713,,,
258,05/12/17 06:45:00 AM,16.713,,,
259,05/12/17 07:00:00 AM,16.713,,,
260,05/12/17 07:15:00 AM,16.713,,,
261,05/12/17 07:30:00 AM,16.713,,,
262,05/12/17 07:45:00 AM,16.713,,,
263,05/12/17 08:00:00 AM,16.713,,,
264,05/12/17 08:15:00 AM,16.713,,,
265,05/12/17 08:30:00 AM,16.713,,,
266,05/12/17 08:45:00 AM,16.808,,,
267,05/12/17 09:00:00 AM,16.808,,,
268,05/12/17 09:15:00 AM,16.808,,,
269,05/12/17 09:30:00 AM,16.808,,,
270,05/12/17 09:45:00 AM,16.903,,,
271,05/12/17 10:00:00 AM,16.903,,,
272,05/12/17 10:15:00 AM,16.903,,,
273,05/12/17 10:30:00 AM,16.903,,,
274,05/12/17 10:45:00 AM,16.903,,,
275,05/12/17 11:00:00 AM,16.903,,,
276,05/12/17 11:15:00 AM,16.903,,,
277,05/12/17 11:30:00 AM,16.999,,,
278,05/12/17 11:45:00 AM,16.999,,,
279,05/12/17 12:00:00 PM,17.094,,,
280,05/12/17 12:15:00 PM,17.094,,,
281,05/12/17 12:30:00 PM,17.094,,,
282,05/12/17 12:45:00 PM,17.094,,,
283,05/12/17 01:00:00 PM,17.189,,,
284,05/12/17 01:15:00 PM,17.189,,,
285,05/12/17 01:30:00 PM,17.284,,,
286,05/12/17 01:45:00 PM,17.284,,,
287,05/12/17 02:00:00 PM,17.379,,,
288,05/12/17 02:15:00 PM,17.379,,,
289,05/12/17 02:30:00 PM,17.475,,,
290,05/12/17 02:45:00 PM,17.570,,,
291,05/12/17 03:00:00 PM,17.570,,,
292,05/12/17 03:15:00 PM,17.665,,,
293,05/12/17 03:30:00 PM,17.760,,,
294,05/12/17 03:45:00 PM,17.760,,,
295,05/12/17 04:00:00 PM,17.855,,,
296,05/12/17 04:15:00 PM,17.950,,,
297,05/12/17 04:30:00 PM,17.950,,,
298,05/12/17 04:45:00 PM,18.045,,,
299,05/12/17 05:00:00 PM,18.140,,,
300,05/12/17 05:15:00 PM,18.140,,,
301,05/12/17 05:30:00 PM,18.236,,,
302,05/12/17 05:45:00 PM,18.331,,,
303,05/12/17 06:00:00 PM,18.331,,,
304,05/12/17 06:15:00 PM,18.426,,,
305,05/12/17 06:30:00 PM,18.426,,,
306,05/12/17 06:45:00 PM,18.521,,,
307,05/12/17 07:00:00 PM,18.616,,,
308,05/12/17 07:15:00 PM,18.616,,,
309,05/12/17 07:30:00 PM,18.711,,,
310,05/12/17 07:45:00 PM,18.806,,,
311,05/12/17 08:00:00 PM,18.806,,,
312,05/12/17 08:15:00 PM,18.901,,,
313,05/12/17 08:30:00 PM,18.996,,,
314,05/12/17 08:45:00 PM,18.996,,,
315,05/12/17 09:00:00 PM,19.092,,,
316,05/12/17 09:15:00 PM,19.187,,,
317,05/12/17 09:30:00 PM,19.282,,,
318,05/12/17 09:45:00 PM,19.282,,,
319,05/12/17 10:00:00 PM,19.377,,,
320,05/12/17 10:15:00 PM,19.472,,,
321,05/12/17 10:30:00 PM,19.567,,,
322,05/12/17 10:45:00 PM,19.662,,,
323,05/12/17 11:00:00 PM,19.758,,,
324,05/12/17 11:15:00 PM,19.853,,,
325,05/12/17 11:30:00 PM,19.948,,,
326,05/12/17 11:45:00 PM,20.043,,,
327,05/13/17 12:00:00 AM,20.138,,,
328,05/13/17 12:15:00 AM,20.234,,,
329,05/13/17 12:30:00 AM,20.424,,,
330,05/13/17 12:45:00 AM,20.519,,,
331,05/13/17 01:00:00 AM,20.615,,,
332,05/13/17 01:15:00 AM,20.615,,,
333,05/13/17 01:30:00 AM,20.519,,,
334,05/13/17 01:45:00 AM,20.329,,,
335,05/13/17 02:00:00 AM,20.234,,,
336,05/13/17 02:15:00 AM,20.138,,,
337,05/13/17 02:30:00 AM,19.948,,,
338,05/13/17 02:45:00 AM,19.853,,,
339,05/13/17 03:00:00 AM,19.758,,,
340,05/13/17 03:15:00 AM,19.662,,,
341,05/13/17 03:30:00 AM,19.567,,,
342,05/13/17 03:45:00 AM,19.472,,,
343,05/13/17 04:00:00 AM,19.377,,,
344,05/13/17 04:15:00 AM,19.187,,,
345,05/13/17 04:30:00 AM,19.092,,,
346,05/13/17 04:45:00 AM,18.996,,,
347,05/13/17 05:00:00 AM,18.996,,,
348,05/13/17 05:15:00 AM,18.806,,,
349,05/13/17 05:30:00 AM,18.711,,,
350,05/13/17 05:45:00 AM,18.711,,,
351,05/13/17 06:00:00 AM,18.616,,,
352,05/13/17 06:15:00 AM,18.521,,,
353,05/13/17 06:30:00 AM,18.426,,,
354,05/13/17 06:45:00 AM,18.331,,,
355,05/13/17 07:00:00 AM,18.331,,,
356,05/13/17 07:15:00 AM,18.236,,,
357,05/13/17 07:30:00 AM,18.140,,,
358,05/13/17 07:45:00 AM,18.140,,,
359,05/13/17 08:00:00 AM,18.045,,,
360,05/13/17 08:15:00 AM,17.950,,,
361,05/13/17 08:30:00 AM,17.950,,,
362,05/13/17 08:45:00 AM,17.855,,,
363,05/13/17 09:00:00 AM,17.760,,,
364,05/13/17 09:15:00 AM,17.760,,,
365,05/13/17 09:30:00 AM,17.665,,,
366,05/13/17 09:45:00 AM,17.570,,,
367,05/13/17 10:00:00 AM,17.570,,,
368,05/13/17 10:15:00 AM,17.475,,,
369,05/13/17 10:30:00 AM,17.475,,,
370,05/13/17 10:45:00 AM,17.379,,,
371,05/13/17 11:00:00 AM,17.379,,,
372,05/13/17 11:15:00 AM,17.284,,,
373,05/13/17 11:30:00 AM,17.284,,,
374,05/13/17 11:45:00 AM,17.189,,,
375,05/13/17 12:00:00 PM,17.189,,,
376,05/13/17 12:15:00 PM,17.094,,,
377,05/13/17 12:30:00 PM,17.094,,,
378,05/13/17 12:45:00 PM,17.094,,,
379,05/13/17 01:00:00 PM,16.999,,,
380,05/13/17 01:15:00 PM,16.903,,,
381,05/13/17 01:30:00 PM,16.903,,,
382,05/13/17 01:45:00 PM,16.903,,,
383,05/13/17 02:00:00 PM,16.808,,,
384,05/13/17 02:15:00 PM,16.808,,,
385,05/13/17 02:30:00 PM,16.808,,,
386,05/13/17 02:45:00 PM,16.713,,,
387,05/13/17 03:00:00 PM,16.713,,,
388,05/13/17 03:15:00 PM,16.713,,,
389,05/13/17 03:30:00 PM,16.808,,,
390,05/13/17 03:45:00 PM,16.903,,,
391,05/13/17 04:00:00 PM,16.903,,,
392,05/13/17 04:15:00 PM,16.999,,,
393,05/13/17 04:30:00 PM,17.094,,,
394,05/13/17 04:45:00 PM,17.094,,,
395,05/13/17 05:00:00 PM,17.189,,,
396,05/13/17 05:15:00 PM,17.189,,,
397,05/13/17 05:30:00 PM,17.284,,,
398,05/13/17 05:45:00 PM,17.284,,,
399,05/13/17 06:00:00 PM,17.379,,,
400,05/13/17 06:15:00 PM,17.379,,,
401,05/13/17 06:30:00 PM,17.475,,,
402,05/13/17 06:45:00 PM,17.475,,,
403,05/13/17 07:00:00 PM,17.475,,,
404,05/13/17 07:15:00 PM,17.570,,,
405,05/13/17 07:30:00 PM,17.570,,,
406,05/13/17 07:45:00 PM,17.665,,,
407,05/13/17 08:00:00 PM,17.665,,,
408,05/13/17 08:15:00 PM,17.665,,,
409,05/13/17 08:30:00 PM,17.665,,,
410,05/13/17 08:45:00 PM,17.665,,,
411,05/13/17 09:00:00 PM,17.665,,,
412,05/13/17 09:15:00 PM,17.760,,,
413,05/13/17 09:30:00 PM,17.760,,,
414,05/13/17 09:45:00 PM,17.760,,,
415,05/13/17 10:00:00 PM,17.760,,,
416,05/13/17 10:15:00 PM,17.760,,,
417,05/13/17 10:30:00 PM,17.855,,,
418,05/13/17 10:45:00 PM,17.855,,,
419,05/13/17 11:00:00 PM,17.855,,,
420,05/13/17 11:15:00 PM,17.855,,,
421,05/13/17 11:30:00 PM,17.855,,,
422,05/13/17 11:45:00 PM,17.855,,,
423,05/14/17 12:00:00 AM,17.855,,,
424,05/14/17 12:15:00 AM,17.855,,,
425,05/14/17 12:30:00 AM,17.855,,,
426,05/14/17 12:45:00 AM,17.950,,,
427,05/14/17 01:00:00 AM,17.855,,,
428,05/14/17 01:15:00 AM,17.950,,,
429,05/14/17 01:30:00 AM,17.950,,,
430,05/14/17 01:45:00 AM,17.950,,,
431,05/14/17 02:00:00 AM,17.950,,,
432,05/14/17 02:15:00 AM,17.950,,,
433,05/14/17 02:30:00 AM,17.950,,,
434,05/14/17 02:45:00 AM,17.950,,,
435,05/14/17 03:00:00 AM,17.950,,,
436,05/14/17 03:15:00 AM,17.950,,,
437,05/14/17 03:30:00 AM,17.950,,,
438,05/14/17 03:45:00 AM,17.950,,,
439,05/14/17 04:00:00 AM,17.950,,,
440,05/14/17 04:15:00 AM,17.950,,,
441,05/14/17 04:30:00 AM,17.950,,,
442,05/14/17 04:45:00 AM,17.950,,,
443,05/14/17 05:00:00 AM,17.950,,,
444,05/14/17 05:15:00 AM,18.045,,,
445,05/14/17 05:30:00 AM,17.950,,,
446,05/14/17 05:45:00 AM,18.045,,,
447,05/14/17 06:00:00 AM,18.045,,,
448,05/14/17 06:15:00 AM,18.045,,,
449,05/14/17 06:30:00 AM,18.045,,,
450,05/14/17 06:45:00 AM,18.045,,,
451,05/14/17 07:00:00 AM,18.045,,,
452,05/14/17 07:15:00 AM,18.045,,,
453,05/14/17 07:30:00 AM,18.045,,,
454,05/14/17 07:45:00 AM,18.045,,,
455,05/14/17 08:00:00 AM,18.045,,,
456,05/14/17 08:15:00 AM,18.045,,,
457,05/14/17 08:30:00 AM,18.045,,,
458,05/14/17 08:45:00 AM,18.045,,,
459,05/14/17 09:00:00 AM,18.045,,,
460,05/14/17 09:15:00 AM,18.045,,,
461,05/14/17 09:30:00 AM,18.045,,,
462,05/14/17 09:45:00 AM,18.045,,,
463,05/14/17 10:00:00 AM,18.045,,,
464,05/14/17 10:15:00 AM,18.045,,,
465,05/14/17 10:30:00 AM,18.045,,,
466,05/14/17 10:45:00 AM,18.045,,,
467,05/14/17 11:00:00 AM,18.045,,,
468,05/14/17 11:15:00 AM,18.045,,,
469,05/14/17 11:30:00 AM,18.045,,,
470,05/14/17 11:45:00 AM,18.045,,,
471,05/14/17 12:00:00 PM,18.045,,,
472,05/14/17 12:15:00 PM,18.045,,,
473,05/14/17 12:30:00 PM,18.045,,,
474,05/14/17 12:45:00 PM,18.045,,,
475,05/14/17 01:00:00 PM,18.045,,,
476,05/14/17 01:15:00 PM,18.045,,,
477,05/14/17 01:30:00 PM,18.045,,,
478,05/14/17 01:45:00 PM,18.045,,,
479,05/14/17 02:00:00 PM,18.045,,,
480,05/14/17 02:15:00 PM,18.045,,,
481,05/14/17 02:30:00 PM,18.045,,,
482,05/14/17 02:45:00 PM,18.045,,,
483,05/14/17 03:00:00 PM,18.045,,,
484,05/14/17 03:15:00 PM,18.045,,,
485,05/14/17 03:30:00 PM,18.045,,,
486,05/14/17 03:45:00 PM,18.140,,,
487,05/14/17 04:00:00 PM,18.140,,,
488,05/14/17 04:15:00 PM,18.140,,,
489,05/14/17 04:30:00 PM,18.140,,,
490,05/14/17 04:45:00 PM,18.140,,,
491,05/14/17 05:00:00 PM,18.140,,,
492,05/14/17 05:15:00 PM,18.140,,,
493,05/14/17 05:30:00 PM,18.140,,,
494,05/14/17 05:45:00 PM,18.140,,,
495,05/14/17 06:00:00 PM,18.140,,,
496,05/14/17 06:15:00 PM,18.140,,,
497,05/14/17 06:30:00 PM,18.140,,,
498,05/14/17 06:45:00 PM,18.140,,,
499,05/14/17 07:00:00 PM,18.236,,,
500,05/14/17 07:15:00 PM,18.236,,,
501,05/14/17 07:30:00 PM,18.236,,,
502,05/14/17 07:45:00 PM,18.236,,,
503,05/14/17 08:00:00 PM,18.236,,,
504,05/14/17 08:15:00 PM,18.236,,,
505,05/14/17 08:30:00 PM,18.236,,,
506,05/14/17 08:45:00 PM,18.331,,,
507,05/14/17 09:00:00 PM,18.331,,,
508,05/14/17 09:15:00 PM,18.331,,,
509,05/14/17 09:30:00 PM,18.331,,,
510,05/14/17 09:45:00 PM,18.331,,,
511,05/14/17 10:00:00 PM,18.331,,,
512,05/14/17 10:15:00 PM,18.331,,,
513,05/14/17 10:30:00 PM,18.331,,,
514,05/14/17 10:45:00 PM,18.331,,,
515,05/14/17 11:00:00 PM,18.331,,,
516,05/14/17 11:15:00 PM,18.331,,,
517,05/14/17 11:30:00 PM,18.331,,,
518,05/14/17 11:45:00 PM,18.331,,,
519,05/15/17 12:00:00 AM,18.331,,,
520,05/15/17 12:15:00 AM,18.331,,,
521,05/15/17 12:30:00 AM,18.331,,,
522,05/15/17 12:45:00 AM,18.331,,,
523,05/15/17 01:00:00 AM,18.236,,,
524,05/15/17 01:15:00 AM,18.236,,,
525,05/15/17 01:30:00 AM,18.236,,,
526,05/15/17 01:45:00 AM,18.236,,,
527,05/15/17 02:00:00 AM,18.236,,,
528,05/15/17 02:15:00 AM,18.236,,,
529,05/15/17 02:30:00 AM,18.236,,,
530,05/15/17 02:45:00 AM,18.236,,,
531,05/15/17 03:00:00 AM,18.236,,,
532,05/15/17 03:15:00 AM,18.236,,,
533,05/15/17 03:30:00 AM,18.236,,,
534,05/15/17 03:45:00 AM,18.236,,,
535,05/15/17 04:00:00 AM,18.140,,,
536,05/15/17 04:15:00 AM,18.140,,,
537,05/15/17 04:30:00 AM,18.140,,,
538,05/15/17 04:45:00 AM,18.140,,,
539,05/15/17 05:00:00 AM,18.140,,,
540,05/15/17 05:15:00 AM,18.140,,,
541,05/15/17 05:30:00 AM,18.140,,,
542,05/15/17 05:45:00 AM,18.140,,,
543,05/15/17 06:00:00 AM,18.140,,,
544,05/15/17 06:15:00 AM,18.140,,,
545,05/15/17 06:30:00 AM,18.140,,,
546,05/15/17 06:45:00 AM,18.140,,,
547,05/15/17 07:00:00 AM,18.045,,,
548,05/15/17 07:15:00 AM,18.045,,,
549,05/15/17 07:30:00 AM,18.045,,,
550,05/15/17 07:45:00 AM,18.045,,,
551,05/15/17 08:00:00 AM,18.045,,,
552,05/15/17 08:15:00 AM,18.045,,,
553,05/15/17 08:30:00 AM,18.045,,,
554,05/15/17 08:45:00 AM,18.045,,,
555,05/15/17 09:00:00 AM,18.045,,,
556,05/15/17 09:15:00 AM,18.045,,,
557,05/15/17 09:30:00 AM,18.045,,,
558,05/15/17 09:45:00 AM,18.045,,,
559,05/15/17 10:00:00 AM,18.045,,,
560,05/15/17 10:15:00 AM,17.950,,,
561,05/15/17 10:30:00 AM,17.950,,,
562,05/15/17 10:45:00 AM,17.950,,,
563,05/15/17 11:00:00 AM,17.950,,,
564,05/15/17 11:15:00 AM,17.950,,,
565,05/15/17 11:30:00 AM,17.950,,,
566,05/15/17 11:45:00 AM,17.950,,,
567,05/15/17 12:00:00 PM,17.855,,,
568,05/15/17 12:15:00 PM,17.855,,,
569,05/15/17 12:30:00 PM,17.855,,,
