"Plot Title: Tank 2_20084917"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20084917, SEN S/N: 20084917)","Coupler Attached (LGR S/N: 20084917, SEN S/N: 20084917)","Host Connected (LGR S/N: 20084917, SEN S/N: 20084917)","End Of File (LGR S/N: 20084917, SEN S/N: 20084917)"
577,05/24/17 03:15:00 PM,18.236,,,
578,05/24/17 03:30:00 PM,18.331,,,
579,05/24/17 03:45:00 PM,18.331,,,
580,05/24/17 04:00:00 PM,18.331,,,
581,05/24/17 04:15:00 PM,18.236,,,
582,05/24/17 04:30:00 PM,18.236,,,
583,05/24/17 04:45:00 PM,18.236,,,
584,05/24/17 05:00:00 PM,18.236,,,
585,05/24/17 05:15:00 PM,18.236,,,
586,05/24/17 05:30:00 PM,18.331,,,
587,05/24/17 05:45:00 PM,18.331,,,
588,05/24/17 06:00:00 PM,18.426,,,
589,05/24/17 06:15:00 PM,18.426,,,
590,05/24/17 06:30:00 PM,18.426,,,
591,05/24/17 06:45:00 PM,18.521,,,
592,05/24/17 07:00:00 PM,18.521,,,
593,05/24/17 07:15:00 PM,18.616,,,
594,05/24/17 07:30:00 PM,18.616,,,
595,05/24/17 07:45:00 PM,18.711,,,
596,05/24/17 08:00:00 PM,18.711,,,
597,05/24/17 08:15:00 PM,18.711,,,
598,05/24/17 08:30:00 PM,18.806,,,
599,05/24/17 08:45:00 PM,18.806,,,
600,05/24/17 09:00:00 PM,18.806,,,
601,05/24/17 09:15:00 PM,18.901,,,
602,05/24/17 09:30:00 PM,18.901,,,
603,05/24/17 09:45:00 PM,18.996,,,
604,05/24/17 10:00:00 PM,18.996,,,
605,05/24/17 10:15:00 PM,18.996,,,
606,05/24/17 10:30:00 PM,19.092,,,
607,05/24/17 10:45:00 PM,19.092,,,
608,05/24/17 11:00:00 PM,19.092,,,
609,05/24/17 11:15:00 PM,19.092,,,
610,05/24/17 11:30:00 PM,19.092,,,
611,05/24/17 11:45:00 PM,19.092,,,
612,05/25/17 12:00:00 AM,19.092,,,
613,05/25/17 12:15:00 AM,19.092,,,
614,05/25/17 12:30:00 AM,19.092,,,
615,05/25/17 12:45:00 AM,19.092,,,
616,05/25/17 01:00:00 AM,19.092,,,
617,05/25/17 01:15:00 AM,19.092,,,
618,05/25/17 01:30:00 AM,19.092,,,
619,05/25/17 01:45:00 AM,19.092,,,
620,05/25/17 02:00:00 AM,19.092,,,
621,05/25/17 02:15:00 AM,18.996,,,
622,05/25/17 02:30:00 AM,18.996,,,
623,05/25/17 02:45:00 AM,18.996,,,
624,05/25/17 03:00:00 AM,18.901,,,
625,05/25/17 03:15:00 AM,18.901,,,
626,05/25/17 03:30:00 AM,18.806,,,
627,05/25/17 03:45:00 AM,18.806,,,
628,05/25/17 04:00:00 AM,18.711,,,
629,05/25/17 04:15:00 AM,18.711,,,
630,05/25/17 04:30:00 AM,18.616,,,
631,05/25/17 04:45:00 AM,18.616,,,
632,05/25/17 05:00:00 AM,18.521,,,
633,05/25/17 05:15:00 AM,18.521,,,
634,05/25/17 05:30:00 AM,18.426,,,
635,05/25/17 05:45:00 AM,18.331,,,
636,05/25/17 06:00:00 AM,18.331,,,
637,05/25/17 06:15:00 AM,18.236,,,
638,05/25/17 06:30:00 AM,18.140,,,
639,05/25/17 06:45:00 AM,18.140,,,
640,05/25/17 07:00:00 AM,18.045,,,
641,05/25/17 07:15:00 AM,18.045,,,
642,05/25/17 07:30:00 AM,17.950,,,
643,05/25/17 07:45:00 AM,17.950,,,
644,05/25/17 08:00:00 AM,17.855,,,
645,05/25/17 08:15:00 AM,17.855,,,
646,05/25/17 08:30:00 AM,17.855,,,
647,05/25/17 08:45:00 AM,17.855,,,
648,05/25/17 09:00:00 AM,17.855,,,
649,05/25/17 09:15:00 AM,17.855,,,
650,05/25/17 09:30:00 AM,17.855,,,
651,05/25/17 09:45:00 AM,17.855,,,
652,05/25/17 10:00:00 AM,17.855,,,
653,05/25/17 10:15:00 AM,17.855,,,
654,05/25/17 10:30:00 AM,17.950,,,
655,05/25/17 10:45:00 AM,17.950,,,
656,05/25/17 11:00:00 AM,17.950,,,
657,05/25/17 11:15:00 AM,17.950,,,
658,05/25/17 11:30:00 AM,17.950,,,
659,05/25/17 11:45:00 AM,17.950,,,
660,05/25/17 12:00:00 PM,17.950,,,
661,05/25/17 12:15:00 PM,17.950,,,
662,05/25/17 12:30:00 PM,17.950,,,
663,05/25/17 12:45:00 PM,17.950,,,
664,05/25/17 01:00:00 PM,17.950,,,
665,05/25/17 01:15:00 PM,17.950,,,
666,05/25/17 01:30:00 PM,17.950,,,
667,05/25/17 01:45:00 PM,18.045,,,
668,05/25/17 02:00:00 PM,16.046,,,
669,05/25/17 02:15:00 PM,15.664,,,
670,05/25/17 02:30:00 PM,15.569,,,
671,05/25/17 02:45:00 PM,18.045,,,
672,05/25/17 03:00:00 PM,18.140,,,
673,05/25/17 03:15:00 PM,18.236,,,
674,05/25/17 03:30:00 PM,18.236,,,
675,05/25/17 03:45:00 PM,18.236,,,
676,05/25/17 04:00:00 PM,18.236,,,
677,05/25/17 04:15:00 PM,18.331,,,
678,05/25/17 04:30:00 PM,18.331,,,
679,05/25/17 04:45:00 PM,18.331,,,
680,05/25/17 05:00:00 PM,18.426,,,
681,05/25/17 05:15:00 PM,18.426,,,
682,05/25/17 05:30:00 PM,18.521,,,
683,05/25/17 05:45:00 PM,18.521,,,
684,05/25/17 06:00:00 PM,18.521,,,
685,05/25/17 06:15:00 PM,18.616,,,
686,05/25/17 06:30:00 PM,18.616,,,
687,05/25/17 06:45:00 PM,18.616,,,
688,05/25/17 07:00:00 PM,18.711,,,
689,05/25/17 07:15:00 PM,18.711,,,
690,05/25/17 07:30:00 PM,18.806,,,
691,05/25/17 07:45:00 PM,18.806,,,
692,05/25/17 08:00:00 PM,18.806,,,
693,05/25/17 08:15:00 PM,18.901,,,
694,05/25/17 08:30:00 PM,18.901,,,
695,05/25/17 08:45:00 PM,18.901,,,
696,05/25/17 09:00:00 PM,18.996,,,
697,05/25/17 09:15:00 PM,18.996,,,
698,05/25/17 09:30:00 PM,18.996,,,
699,05/25/17 09:45:00 PM,18.996,,,
700,05/25/17 10:00:00 PM,19.092,,,
701,05/25/17 10:15:00 PM,19.092,,,
702,05/25/17 10:30:00 PM,19.092,,,
703,05/25/17 10:45:00 PM,19.092,,,
704,05/25/17 11:00:00 PM,19.092,,,
705,05/25/17 11:15:00 PM,19.092,,,
706,05/25/17 11:30:00 PM,19.092,,,
707,05/25/17 11:45:00 PM,19.092,,,
708,05/26/17 12:00:00 AM,19.092,,,
709,05/26/17 12:15:00 AM,19.092,,,
710,05/26/17 12:30:00 AM,18.996,,,
711,05/26/17 12:45:00 AM,18.996,,,
712,05/26/17 01:00:00 AM,18.996,,,
713,05/26/17 01:15:00 AM,18.996,,,
714,05/26/17 01:30:00 AM,18.901,,,
715,05/26/17 01:45:00 AM,18.901,,,
716,05/26/17 02:00:00 AM,18.806,,,
717,05/26/17 02:15:00 AM,18.806,,,
718,05/26/17 02:30:00 AM,18.806,,,
719,05/26/17 02:45:00 AM,18.711,,,
720,05/26/17 03:00:00 AM,18.711,,,
721,05/26/17 03:15:00 AM,18.616,,,
722,05/26/17 03:30:00 AM,18.616,,,
723,05/26/17 03:45:00 AM,18.521,,,
724,05/26/17 04:00:00 AM,18.426,,,
725,05/26/17 04:15:00 AM,18.426,,,
726,05/26/17 04:30:00 AM,18.331,,,
727,05/26/17 04:45:00 AM,18.236,,,
728,05/26/17 05:00:00 AM,18.140,,,
729,05/26/17 05:15:00 AM,18.140,,,
730,05/26/17 05:30:00 AM,18.045,,,
731,05/26/17 05:45:00 AM,17.950,,,
732,05/26/17 06:00:00 AM,17.855,,,
733,05/26/17 06:15:00 AM,17.855,,,
734,05/26/17 06:30:00 AM,17.855,,,
735,05/26/17 06:45:00 AM,17.760,,,
736,05/26/17 07:00:00 AM,17.760,,,
737,05/26/17 07:15:00 AM,17.665,,,
738,05/26/17 07:30:00 AM,17.665,,,
739,05/26/17 07:45:00 AM,17.665,,,
740,05/26/17 08:00:00 AM,17.665,,,
741,05/26/17 08:15:00 AM,17.570,,,
742,05/26/17 08:30:00 AM,17.570,,,
743,05/26/17 08:45:00 AM,17.570,,,
744,05/26/17 09:00:00 AM,17.570,,,
745,05/26/17 09:15:00 AM,17.570,,,
746,05/26/17 09:30:00 AM,17.665,,,
747,05/26/17 09:45:00 AM,17.665,,,
748,05/26/17 10:00:00 AM,17.665,,,
749,05/26/17 10:15:00 AM,17.665,,,
750,05/26/17 10:30:00 AM,17.665,,,
751,05/26/17 10:45:00 AM,17.665,,,
752,05/26/17 11:00:00 AM,17.665,,,
753,05/26/17 11:15:00 AM,17.760,,,
754,05/26/17 11:30:00 AM,17.760,,,
755,05/26/17 11:45:00 AM,17.760,,,
756,05/26/17 12:00:00 PM,17.855,,,
757,05/26/17 12:15:00 PM,17.855,,,
758,05/26/17 12:30:00 PM,17.855,,,
759,05/26/17 12:45:00 PM,17.950,,,
760,05/26/17 01:00:00 PM,17.950,,,
761,05/26/17 01:15:00 PM,18.045,,,
762,05/26/17 01:30:00 PM,18.045,,,
763,05/26/17 01:45:00 PM,18.045,,,
764,05/26/17 02:00:00 PM,18.140,,,
765,05/26/17 02:15:00 PM,18.140,,,
766,05/26/17 02:30:00 PM,18.140,,,
767,05/26/17 02:45:00 PM,18.236,,,
768,05/26/17 03:00:00 PM,18.236,,,
769,05/26/17 03:15:00 PM,18.236,,,
770,05/26/17 03:30:00 PM,18.331,,,
771,05/26/17 03:45:00 PM,18.331,,,
772,05/26/17 04:00:00 PM,18.331,,,
773,05/26/17 04:15:00 PM,18.426,,,
774,05/26/17 04:30:00 PM,18.426,,,
775,05/26/17 04:45:00 PM,18.426,,,
776,05/26/17 05:00:00 PM,18.426,,,
777,05/26/17 05:15:00 PM,18.521,,,
778,05/26/17 05:30:00 PM,18.521,,,
779,05/26/17 05:45:00 PM,18.521,,,
780,05/26/17 06:00:00 PM,18.616,,,
781,05/26/17 06:15:00 PM,18.616,,,
782,05/26/17 06:30:00 PM,18.616,,,
783,05/26/17 06:45:00 PM,18.616,,,
784,05/26/17 07:00:00 PM,18.711,,,
785,05/26/17 07:15:00 PM,18.711,,,
786,05/26/17 07:30:00 PM,18.711,,,
787,05/26/17 07:45:00 PM,18.711,,,
788,05/26/17 08:00:00 PM,18.806,,,
789,05/26/17 08:15:00 PM,18.806,,,
790,05/26/17 08:30:00 PM,18.806,,,
791,05/26/17 08:45:00 PM,18.806,,,
792,05/26/17 09:00:00 PM,18.806,,,
793,05/26/17 09:15:00 PM,18.901,,,
794,05/26/17 09:30:00 PM,18.901,,,
795,05/26/17 09:45:00 PM,18.901,,,
796,05/26/17 10:00:00 PM,18.901,,,
797,05/26/17 10:15:00 PM,18.901,,,
798,05/26/17 10:30:00 PM,18.901,,,
799,05/26/17 10:45:00 PM,18.901,,,
800,05/26/17 11:00:00 PM,18.901,,,
801,05/26/17 11:15:00 PM,18.901,,,
802,05/26/17 11:30:00 PM,18.806,,,
803,05/26/17 11:45:00 PM,18.806,,,
804,05/27/17 12:00:00 AM,18.806,,,
805,05/27/17 12:15:00 AM,18.806,,,
806,05/27/17 12:30:00 AM,18.711,,,
807,05/27/17 12:45:00 AM,18.711,,,
808,05/27/17 01:00:00 AM,18.711,,,
809,05/27/17 01:15:00 AM,18.616,,,
810,05/27/17 01:30:00 AM,18.616,,,
811,05/27/17 01:45:00 AM,18.616,,,
812,05/27/17 02:00:00 AM,18.521,,,
813,05/27/17 02:15:00 AM,18.521,,,
814,05/27/17 02:30:00 AM,18.521,,,
815,05/27/17 02:45:00 AM,18.426,,,
816,05/27/17 03:00:00 AM,18.426,,,
817,05/27/17 03:15:00 AM,18.331,,,
818,05/27/17 03:30:00 AM,18.331,,,
819,05/27/17 03:45:00 AM,18.236,,,
820,05/27/17 04:00:00 AM,18.236,,,
821,05/27/17 04:15:00 AM,18.140,,,
822,05/27/17 04:30:00 AM,18.140,,,
823,05/27/17 04:45:00 AM,18.045,,,
824,05/27/17 05:00:00 AM,18.045,,,
825,05/27/17 05:15:00 AM,17.950,,,
826,05/27/17 05:30:00 AM,17.950,,,
827,05/27/17 05:45:00 AM,17.950,,,
828,05/27/17 06:00:00 AM,17.855,,,
829,05/27/17 06:15:00 AM,17.855,,,
830,05/27/17 06:30:00 AM,17.855,,,
831,05/27/17 06:45:00 AM,17.855,,,
832,05/27/17 07:00:00 AM,17.855,,,
833,05/27/17 07:15:00 AM,17.760,,,
834,05/27/17 07:30:00 AM,17.760,,,
835,05/27/17 07:45:00 AM,17.760,,,
836,05/27/17 08:00:00 AM,17.760,,,
837,05/27/17 08:15:00 AM,17.760,,,
838,05/27/17 08:30:00 AM,17.760,,,
839,05/27/17 08:45:00 AM,17.665,,,
840,05/27/17 09:00:00 AM,17.665,,,
841,05/27/17 09:15:00 AM,17.665,,,
842,05/27/17 09:30:00 AM,17.665,,,
843,05/27/17 09:45:00 AM,17.665,,,
844,05/27/17 10:00:00 AM,17.665,,,
845,05/27/17 10:15:00 AM,17.665,,,
846,05/27/17 10:30:00 AM,17.665,,,
847,05/27/17 10:45:00 AM,17.665,,,
848,05/27/17 11:00:00 AM,17.665,,,
849,05/27/17 11:15:00 AM,17.665,,,
850,05/27/17 11:30:00 AM,17.665,,,
851,05/27/17 11:45:00 AM,17.665,,,
852,05/27/17 12:00:00 PM,17.665,,,
853,05/27/17 12:15:00 PM,17.665,,,
854,05/27/17 12:30:00 PM,17.665,,,
855,05/27/17 12:45:00 PM,17.760,,,
856,05/27/17 01:00:00 PM,17.760,,,
857,05/27/17 01:15:00 PM,17.760,,,
858,05/27/17 01:30:00 PM,17.760,,,
859,05/27/17 01:45:00 PM,17.855,,,
860,05/27/17 02:00:00 PM,17.855,,,
861,05/27/17 02:15:00 PM,17.855,,,
862,05/27/17 02:30:00 PM,17.950,,,
863,05/27/17 02:45:00 PM,17.950,,,
864,05/27/17 03:00:00 PM,18.045,,,
865,05/27/17 03:15:00 PM,18.045,,,
866,05/27/17 03:30:00 PM,18.140,,,
867,05/27/17 03:45:00 PM,18.140,,,
868,05/27/17 04:00:00 PM,18.140,,,
869,05/27/17 04:15:00 PM,18.236,,,
870,05/27/17 04:30:00 PM,18.236,,,
871,05/27/17 04:45:00 PM,18.331,,,
872,05/27/17 05:00:00 PM,18.331,,,
873,05/27/17 05:15:00 PM,18.331,,,
874,05/27/17 05:30:00 PM,18.426,,,
875,05/27/17 05:45:00 PM,18.426,,,
876,05/27/17 06:00:00 PM,18.426,,,
877,05/27/17 06:15:00 PM,18.426,,,
878,05/27/17 06:30:00 PM,18.521,,,
879,05/27/17 06:45:00 PM,18.521,,,
880,05/27/17 07:00:00 PM,18.521,,,
881,05/27/17 07:15:00 PM,18.521,,,
882,05/27/17 07:30:00 PM,18.521,,,
883,05/27/17 07:45:00 PM,18.426,,,
884,05/27/17 08:00:00 PM,18.426,,,
885,05/27/17 08:15:00 PM,18.426,,,
886,05/27/17 08:30:00 PM,18.426,,,
887,05/27/17 08:45:00 PM,18.426,,,
888,05/27/17 09:00:00 PM,18.426,,,
889,05/27/17 09:15:00 PM,18.426,,,
890,05/27/17 09:30:00 PM,18.331,,,
891,05/27/17 09:45:00 PM,18.331,,,
892,05/27/17 10:00:00 PM,18.331,,,
893,05/27/17 10:15:00 PM,18.331,,,
894,05/27/17 10:30:00 PM,18.331,,,
895,05/27/17 10:45:00 PM,18.331,,,
896,05/27/17 11:00:00 PM,18.331,,,
897,05/27/17 11:15:00 PM,18.236,,,
898,05/27/17 11:30:00 PM,18.236,,,
899,05/27/17 11:45:00 PM,18.236,,,
900,05/28/17 12:00:00 AM,18.236,,,
901,05/28/17 12:15:00 AM,18.140,,,
902,05/28/17 12:30:00 AM,18.140,,,
903,05/28/17 12:45:00 AM,18.140,,,
904,05/28/17 01:00:00 AM,18.140,,,
905,05/28/17 01:15:00 AM,18.045,,,
906,05/28/17 01:30:00 AM,18.045,,,
907,05/28/17 01:45:00 AM,18.045,,,
908,05/28/17 02:00:00 AM,18.045,,,
909,05/28/17 02:15:00 AM,17.950,,,
910,05/28/17 02:30:00 AM,17.950,,,
911,05/28/17 02:45:00 AM,17.950,,,
912,05/28/17 03:00:00 AM,17.855,,,
913,05/28/17 03:15:00 AM,17.855,,,
914,05/28/17 03:30:00 AM,17.855,,,
915,05/28/17 03:45:00 AM,17.855,,,
916,05/28/17 04:00:00 AM,17.855,,,
917,05/28/17 04:15:00 AM,17.760,,,
918,05/28/17 04:30:00 AM,17.760,,,
919,05/28/17 04:45:00 AM,17.760,,,
920,05/28/17 05:00:00 AM,17.760,,,
921,05/28/17 05:15:00 AM,17.665,,,
922,05/28/17 05:30:00 AM,17.665,,,
923,05/28/17 05:45:00 AM,17.665,,,
924,05/28/17 06:00:00 AM,17.665,,,
925,05/28/17 06:15:00 AM,17.665,,,
926,05/28/17 06:30:00 AM,17.665,,,
927,05/28/17 06:45:00 AM,17.665,,,
928,05/28/17 07:00:00 AM,17.570,,,
929,05/28/17 07:15:00 AM,17.570,,,
930,05/28/17 07:30:00 AM,17.570,,,
931,05/28/17 07:45:00 AM,17.570,,,
932,05/28/17 08:00:00 AM,17.570,,,
933,05/28/17 08:15:00 AM,17.570,,,
934,05/28/17 08:30:00 AM,17.570,,,
935,05/28/17 08:45:00 AM,17.570,,,
936,05/28/17 09:00:00 AM,17.570,,,
937,05/28/17 09:15:00 AM,17.570,,,
938,05/28/17 09:30:00 AM,17.570,,,
939,05/28/17 09:45:00 AM,17.570,,,
940,05/28/17 10:00:00 AM,17.570,,,
941,05/28/17 10:15:00 AM,17.570,,,
942,05/28/17 10:30:00 AM,17.570,,,
943,05/28/17 10:45:00 AM,17.570,,,
944,05/28/17 11:00:00 AM,17.570,,,
945,05/28/17 11:15:00 AM,17.665,,,
946,05/28/17 11:30:00 AM,17.665,,,
947,05/28/17 11:45:00 AM,17.665,,,
948,05/28/17 12:00:00 PM,17.665,,,
949,05/28/17 12:15:00 PM,17.665,,,
950,05/28/17 12:30:00 PM,17.760,,,
951,05/28/17 12:45:00 PM,17.760,,,
952,05/28/17 01:00:00 PM,17.760,,,
953,05/28/17 01:15:00 PM,17.855,,,
954,05/28/17 01:30:00 PM,17.855,,,
955,05/28/17 01:45:00 PM,17.855,,,
956,05/28/17 02:00:00 PM,17.950,,,
957,05/28/17 02:15:00 PM,17.950,,,
958,05/28/17 02:30:00 PM,17.950,,,
959,05/28/17 02:45:00 PM,18.045,,,
960,05/28/17 03:00:00 PM,18.045,,,
961,05/28/17 03:15:00 PM,18.045,,,
962,05/28/17 03:30:00 PM,18.045,,,
963,05/28/17 03:45:00 PM,18.140,,,
964,05/28/17 04:00:00 PM,18.140,,,
965,05/28/17 04:15:00 PM,18.140,,,
966,05/28/17 04:30:00 PM,18.140,,,
967,05/28/17 04:45:00 PM,18.140,,,
968,05/28/17 05:00:00 PM,18.236,,,
969,05/28/17 05:15:00 PM,18.236,,,
970,05/28/17 05:30:00 PM,18.236,,,
971,05/28/17 05:45:00 PM,18.236,,,
972,05/28/17 06:00:00 PM,18.236,,,
973,05/28/17 06:15:00 PM,18.236,,,
974,05/28/17 06:30:00 PM,18.236,,,
975,05/28/17 06:45:00 PM,18.331,,,
976,05/28/17 07:00:00 PM,18.331,,,
977,05/28/17 07:15:00 PM,18.331,,,
978,05/28/17 07:30:00 PM,18.331,,,
979,05/28/17 07:45:00 PM,18.331,,,
980,05/28/17 08:00:00 PM,18.331,,,
981,05/28/17 08:15:00 PM,18.331,,,
982,05/28/17 08:30:00 PM,18.331,,,
983,05/28/17 08:45:00 PM,18.236,,,
984,05/28/17 09:00:00 PM,18.236,,,
985,05/28/17 09:15:00 PM,18.236,,,
986,05/28/17 09:30:00 PM,18.236,,,
987,05/28/17 09:45:00 PM,18.140,,,
988,05/28/17 10:00:00 PM,18.140,,,
989,05/28/17 10:15:00 PM,18.140,,,
990,05/28/17 10:30:00 PM,18.140,,,
991,05/28/17 10:45:00 PM,18.140,,,
992,05/28/17 11:00:00 PM,18.140,,,
993,05/28/17 11:15:00 PM,18.140,,,
994,05/28/17 11:30:00 PM,18.045,,,
995,05/28/17 11:45:00 PM,18.045,,,
996,05/29/17 12:00:00 AM,18.045,,,
997,05/29/17 12:15:00 AM,18.045,,,
998,05/29/17 12:30:00 AM,18.045,,,
999,05/29/17 12:45:00 AM,18.045,,,
1000,05/29/17 01:00:00 AM,17.950,,,
1001,05/29/17 01:15:00 AM,17.950,,,
1002,05/29/17 01:30:00 AM,17.950,,,
1003,05/29/17 01:45:00 AM,17.950,,,
1004,05/29/17 02:00:00 AM,17.855,,,
1005,05/29/17 02:15:00 AM,17.855,,,
1006,05/29/17 02:30:00 AM,17.855,,,
1007,05/29/17 02:45:00 AM,17.855,,,
1008,05/29/17 03:00:00 AM,17.760,,,
1009,05/29/17 03:15:00 AM,17.760,,,
1010,05/29/17 03:30:00 AM,17.760,,,
1011,05/29/17 03:45:00 AM,17.665,,,
1012,05/29/17 04:00:00 AM,17.665,,,
1013,05/29/17 04:15:00 AM,17.665,,,
1014,05/29/17 04:30:00 AM,17.665,,,
1015,05/29/17 04:45:00 AM,17.570,,,
1016,05/29/17 05:00:00 AM,17.570,,,
1017,05/29/17 05:15:00 AM,17.570,,,
1018,05/29/17 05:30:00 AM,17.570,,,
1019,05/29/17 05:45:00 AM,17.570,,,
1020,05/29/17 06:00:00 AM,17.475,,,
1021,05/29/17 06:15:00 AM,17.475,,,
1022,05/29/17 06:30:00 AM,17.475,,,
1023,05/29/17 06:45:00 AM,17.475,,,
1024,05/29/17 07:00:00 AM,17.475,,,
1025,05/29/17 07:15:00 AM,17.475,,,
1026,05/29/17 07:30:00 AM,17.475,,,
1027,05/29/17 07:45:00 AM,17.475,,,
1028,05/29/17 08:00:00 AM,17.475,,,
1029,05/29/17 08:15:00 AM,17.475,,,
1030,05/29/17 08:30:00 AM,17.379,,,
1031,05/29/17 08:45:00 AM,17.379,,,
1032,05/29/17 09:00:00 AM,17.379,,,
1033,05/29/17 09:15:00 AM,17.379,,,
1034,05/29/17 09:30:00 AM,17.379,,,
1035,05/29/17 09:45:00 AM,17.379,,,
1036,05/29/17 10:00:00 AM,17.379,,,
1037,05/29/17 10:15:00 AM,17.379,,,
1038,05/29/17 10:30:00 AM,17.379,,,
1039,05/29/17 10:45:00 AM,17.475,,,
1040,05/29/17 11:00:00 AM,17.475,,,
1041,05/29/17 11:15:00 AM,17.475,,,
1042,05/29/17 11:30:00 AM,17.475,,,
1043,05/29/17 11:45:00 AM,17.475,,,
1044,05/29/17 12:00:00 PM,17.475,,,
1045,05/29/17 12:15:00 PM,17.570,,,
1046,05/29/17 12:30:00 PM,17.570,,,
1047,05/29/17 12:45:00 PM,17.570,,,
1048,05/29/17 01:00:00 PM,17.665,,,
1049,05/29/17 01:15:00 PM,17.665,,,
1050,05/29/17 01:30:00 PM,17.760,,,
1051,05/29/17 01:45:00 PM,17.855,,,
1052,05/29/17 02:00:00 PM,17.855,,,
1053,05/29/17 02:15:00 PM,17.950,,,
1054,05/29/17 02:30:00 PM,17.950,,,
1055,05/29/17 02:45:00 PM,18.045,,,
1056,05/29/17 03:00:00 PM,18.045,,,
1057,05/29/17 03:15:00 PM,18.140,,,
1058,05/29/17 03:30:00 PM,18.140,,,
1059,05/29/17 03:45:00 PM,18.236,,,
1060,05/29/17 04:00:00 PM,18.236,,,
1061,05/29/17 04:15:00 PM,18.236,,,
1062,05/29/17 04:30:00 PM,18.331,,,
1063,05/29/17 04:45:00 PM,18.331,,,
1064,05/29/17 05:00:00 PM,18.331,,,
1065,05/29/17 05:15:00 PM,18.426,,,
1066,05/29/17 05:30:00 PM,18.426,,,
1067,05/29/17 05:45:00 PM,18.426,,,
1068,05/29/17 06:00:00 PM,18.521,,,
1069,05/29/17 06:15:00 PM,18.521,,,
1070,05/29/17 06:30:00 PM,18.521,,,
1071,05/29/17 06:45:00 PM,18.616,,,
1072,05/29/17 07:00:00 PM,18.616,,,
1073,05/29/17 07:15:00 PM,18.616,,,
1074,05/29/17 07:30:00 PM,18.616,,,
1075,05/29/17 07:45:00 PM,18.616,,,
1076,05/29/17 08:00:00 PM,18.711,,,
1077,05/29/17 08:15:00 PM,18.711,,,
1078,05/29/17 08:30:00 PM,18.711,,,
1079,05/29/17 08:45:00 PM,18.711,,,
1080,05/29/17 09:00:00 PM,18.711,,,
1081,05/29/17 09:15:00 PM,18.711,,,
1082,05/29/17 09:30:00 PM,18.711,,,
1083,05/29/17 09:45:00 PM,18.711,,,
1084,05/29/17 10:00:00 PM,18.711,,,
1085,05/29/17 10:15:00 PM,18.711,,,
1086,05/29/17 10:30:00 PM,18.711,,,
1087,05/29/17 10:45:00 PM,18.711,,,
1088,05/29/17 11:00:00 PM,18.711,,,
1089,05/29/17 11:15:00 PM,18.711,,,
1090,05/29/17 11:30:00 PM,18.711,,,
1091,05/29/17 11:45:00 PM,18.616,,,
1092,05/30/17 12:00:00 AM,18.616,,,
1093,05/30/17 12:15:00 AM,18.616,,,
1094,05/30/17 12:30:00 AM,18.616,,,
1095,05/30/17 12:45:00 AM,18.521,,,
1096,05/30/17 01:00:00 AM,18.521,,,
1097,05/30/17 01:15:00 AM,18.521,,,
1098,05/30/17 01:30:00 AM,18.426,,,
1099,05/30/17 01:45:00 AM,18.426,,,
1100,05/30/17 02:00:00 AM,18.331,,,
1101,05/30/17 02:15:00 AM,18.331,,,
1102,05/30/17 02:30:00 AM,18.331,,,
1103,05/30/17 02:45:00 AM,18.236,,,
1104,05/30/17 03:00:00 AM,18.236,,,
1105,05/30/17 03:15:00 AM,18.140,,,
1106,05/30/17 03:30:00 AM,18.140,,,
1107,05/30/17 03:45:00 AM,18.140,,,
1108,05/30/17 04:00:00 AM,18.045,,,
1109,05/30/17 04:15:00 AM,18.045,,,
1110,05/30/17 04:30:00 AM,18.045,,,
1111,05/30/17 04:45:00 AM,18.045,,,
1112,05/30/17 05:00:00 AM,18.045,,,
1113,05/30/17 05:15:00 AM,18.045,,,
1114,05/30/17 05:30:00 AM,18.045,,,
1115,05/30/17 05:45:00 AM,18.045,,,
1116,05/30/17 06:00:00 AM,17.950,,,
1117,05/30/17 06:15:00 AM,17.950,,,
1118,05/30/17 06:30:00 AM,17.950,,,
1119,05/30/17 06:45:00 AM,17.950,,,
1120,05/30/17 07:00:00 AM,17.950,,,
1121,05/30/17 07:15:00 AM,17.950,,,
1122,05/30/17 07:30:00 AM,17.950,,,
1123,05/30/17 07:45:00 AM,17.950,,,
1124,05/30/17 08:00:00 AM,17.950,,,
1125,05/30/17 08:15:00 AM,17.950,,,
1126,05/30/17 08:30:00 AM,17.950,,,
1127,05/30/17 08:45:00 AM,17.950,,,
1128,05/30/17 09:00:00 AM,17.855,,,
1129,05/30/17 09:15:00 AM,17.855,,,
1130,05/30/17 09:30:00 AM,17.855,,,
1131,05/30/17 09:45:00 AM,17.855,,,
1132,05/30/17 10:00:00 AM,17.855,,,
1133,05/30/17 10:15:00 AM,17.855,,,
1134,05/30/17 10:30:00 AM,17.760,,,
1135,05/30/17 10:45:00 AM,17.760,,,
1136,05/30/17 11:00:00 AM,17.760,,,
1137,05/30/17 11:15:00 AM,17.665,,,
1138,05/30/17 11:30:00 AM,17.665,,,
1139,05/30/17 11:45:00 AM,17.665,,,
1140,05/30/17 12:00:00 PM,17.665,,,
1141,05/30/17 12:15:00 PM,17.570,,,
1142,05/30/17 12:30:00 PM,17.570,,,
1143,05/30/17 12:45:00 PM,17.570,,,
1144,05/30/17 01:00:00 PM,17.570,,,
1145,05/30/17 01:15:00 PM,17.570,,,
1146,05/30/17 01:30:00 PM,17.570,,,
