SAMPLING,POPULATION,TEMPERATURE,PH,TREATMENT,SAMPLE #,SEX,Dominant Stage,Secondary Stage,spermatogonia / oogonia ,spermatocyte,mature spermatids,mature ova,atresic spermatozoa,atresic ova,
APRIL,HL,6,AMBIENT,6-AMBIENT,18,HPF,3,5,Y,N,Y,Y,Y,Y,
APRIL,HL,6,AMBIENT,6-AMBIENT,19,M,3,5,N,N,Y,N,Y,N,
APRIL,HL,6,AMBIENT,6-AMBIENT,20,M,3,4,Y,N,Y,N,Y,N,
APRIL,HL,6,AMBIENT,6-AMBIENT,21,HPM,3,2,Y,Y,Y,N,N,Y,
APRIL,HL,10,LOW,10-LOW,10,HPF,3,5,Y,N,Y,Y,Y,Y,
APRIL,HL,10,LOW,10-LOW,11,M,3,5,N,N,Y,N,Y,N,
APRIL,HL,10,LOW,10-LOW,12,F,3,5,N,N,N,Y,N,Y,
APRIL,HL,10,LOW,10-LOW,13,M,3,2,Y,Y,Y,N,Y,N,
APRIL,HL,10,LOW,10-LOW,15,HPF,3,2,Y,N,Y,Y,Y,N,
APRIL,HL,10,AMBIENT,10-AMBIENT,16,F,3,5,Y,Y,N,Y,N,Y,
APRIL,HL,10,AMBIENT,10-AMBIENT,17,H,3,2,Y,N,Y,Y,N,N,
APRIL,HL,10,AMBIENT,10-AMBIENT,19,HPM,3,2,Y,Y,Y,Y,Y,Y,
APRIL,HL,10,AMBIENT,10-AMBIENT,21,H,3,2,Y,Y,Y,Y,N,N,
APRIL,K,6,LOW,6-LOW,22,M,3,2,Y,Y,Y,N,Y,Y,
APRIL,K,6,AMBIENT,6-AMBIENT,38,HPF,3,5,Y,Y,N,Y,N,Y,
APRIL,K,6,AMBIENT,6-AMBIENT,42,HPM,3,2,Y,Y,Y,N,N,Y,
APRIL,K,6,AMBIENT,6-AMBIENT,43,M,3,5,Y,Y,Y,N,Y,N,
APRIL,K,10,LOW,10-LOW,21,F,3,5,Y,N,Y,Y,Y,Y,
APRIL,K,10,LOW,10-LOW,23,M,3,2,Y,Y,Y,N,Y,N,
APRIL,K,10,AMBIENT,10-AMBIENT,31,M,3,2,Y,Y,Y,N,N,N,
APRIL,K,10,AMBIENT,10-AMBIENT,32,M,3,2,Y,Y,Y,N,Y,N,
APRIL,K,10,AMBIENT,10-AMBIENT,33,F,3,5,N,N,N,Y,N,Y,
APRIL,K,10,AMBIENT,10-AMBIENT,43,M,3,2,Y,Y,Y,N,N,N,
APRIL,NF,6,AMBIENT,6-AMBIENT,25,HPF,3,5,N,N,Y,Y,Y,N,
APRIL,NF,6,AMBIENT,6-AMBIENT,26,H,3,2,N,N,Y,Y,N,N,
APRIL,NF,6,AMBIENT,6-AMBIENT,32,HPM,3,2,Y,Y,Y,Y,N,N,
APRIL,NF,10,LOW,10-LOW,16,M,3,2,Y,Y,Y,N,N,N,
APRIL,NF,10,LOW,10-LOW,21,HPF,3,NA,Y,N,Y,Y,Y,N,very ripe!
APRIL,NF,10,LOW,10-LOW,23,F,3,5,N,N,Y,Y,Y,Y,
APRIL,NF,10,LOW,10-LOW,24,M,3,2,Y,Y,Y,N,Y,N,
APRIL,NF,10,AMBIENT,10-AMBIENT,25,HPF,3,NA,N,N,Y,Y,Y,N,
APRIL,NF,10,AMBIENT,10-AMBIENT,30,F,3,NA,N,N,N,Y,N,N,
APRIL,NF,10,AMBIENT,10-AMBIENT,31,HPF,3,5,N,N,Y,Y,Y,N,
APRIL,NF,10,AMBIENT,10-AMBIENT,32,HPF,3,5,N,N,Y,Y,Y,N,
APRIL,NF,10,AMBIENT,10-AMBIENT,33,H,3,2,N,N,Y,Y,N,N,
APRIL,SN,6,LOW,6-LOW,16,HPF,3,5,Y,Y,Y,Y,Y,N,
APRIL,SN,6,LOW,6-LOW,17,F,3,2,N,Y,Y,Y,Y,N,
APRIL,SN,6,LOW,6-LOW,22,H,3,2,Y,Y,Y,Y,Y,N,
APRIL,SN,6,AMBIENT,6-AMBIENT,25,HPF,3,2,N,Y,Y,Y,N,N,
APRIL,SN,6,AMBIENT,6-AMBIENT,28,M,3,2,Y,Y,Y,N,Y,Y,
APRIL,SN,6,AMBIENT,6-AMBIENT,29,HPF,3,NA,N,N,Y,Y,Y,N,
APRIL,SN,6,AMBIENT,6-AMBIENT,30,F,3,2,Y,Y,N,Y,N,N,
APRIL,SN,6,AMBIENT,6-AMBIENT,32,F,3,NA,N,N,N,Y,N,N,
APRIL,SN,10,LOW,10-LOW,16,F,3,NA,N,N,N,Y,N,N,SUPER RIPE
APRIL,SN,10,LOW,10-LOW,21,F,3,NA,N,N,N,Y,N,N,
APRIL,SN,10,LOW,10-LOW,23,F,3,NA,N,N,N,Y,N,N,
APRIL,SN,10,LOW,10-LOW,24,H,3,2,Y,Y,Y,Y,Y,N,
APRIL,SN,10,AMBIENT,10-AMBIENT,25,M,3,NA,N,N,Y,N,N,N,SUPER RIPE
APRIL,SN,10,AMBIENT,10-AMBIENT,26,H,3,2,Y,Y,Y,Y,N,N,
APRIL,SN,10,AMBIENT,10-AMBIENT,28,HPM,3,2,N,Y,Y,Y,N,N,
APRIL,SN,10,AMBIENT,10-AMBIENT,31,F,3,NA,N,N,N,Y,N,N,
FEBRUARY,HL,6,NA,6,1,HPF,3,5,Y,N,Y,Y,Y,Y,
FEBRUARY,HL,10,NA,10,5,F,3,5,Y,N,N,Y,N,Y,
FEBRUARY,HL,10,NA,10,6,M,3,5,N,Y,Y,N,Y,N,
FEBRUARY,HL,10,NA,10,7,M,3,2,Y,Y,Y,N,N,N,
FEBRUARY,HL,10,NA,10,8,M,3,4,Y,Y,Y,N,Y,N,
FEBRUARY,K,6,NA,6,4,M,3,1,Y,N,Y,N,Y,N,
FEBRUARY,K,6,NA,6,7,HPF,3,5,Y,N,Y,Y,Y,Y,
FEBRUARY,K,10,NA,10,1,HPM,3,4,Y,Y,Y,Y,N,Y,
FEBRUARY,K,10,NA,10,3,M,3,2,Y,Y,Y,N,N,Y,
FEBRUARY,K,10,NA,10,11,M,3,2,Y,Y,Y,N,Y,Y,
FEBRUARY,K,10,NA,10,15,M,3,2,Y,Y,Y,N,Y,N,
FEBRUARY,NF,6,NA,6,13,M,3,5,Y,N,Y,N,Y,N,
FEBRUARY,NF,6,NA,6,14,M,3,5,Y,N,Y,N,Y,Y,
FEBRUARY,NF,10,NA,10,3,M,3,4,Y,Y,Y,N,Y,N,
FEBRUARY,NF,10,NA,10,5,M,3,2,Y,Y,Y,N,N,N,
FEBRUARY,NF,10,NA,10,8,M,3,5,Y,Y,Y,N,Y,Y,
FEBRUARY,NF,10,NA,10,10,M,3,2,Y,Y,Y,N,Y,N,
FEBRUARY,SN,6,NA,6,1,M,3,5,Y,Y,Y,N,Y,N,
FEBRUARY,SN,6,NA,6,11,HPF,3,5,Y,Y,Y,Y,Y,Y,
FEBRUARY,SN,6,NA,6,15,H,3,5,Y,Y,Y,Y,Y,Y,
FEBRUARY,SN,10,NA,10,2,H,3,2,Y,Y,Y,Y,Y,Y,
FEBRUARY,SN,10,NA,10,6,HPF,3,5,Y,Y,Y,Y,Y,Y,
FEBRUARY,SN,10,NA,10,8,H,3,2,Y,Y,Y,Y,Y,Y,
FEBRUARY,SN,10,NA,10,9,F,3,4,Y,N,Y,Y,Y,Y,
FEBRUARY,SN,10,NA,10,11,F,3,5,Y,Y,Y,Y,Y,Y,
FEBRUARY,SN,10,NA,10,12,F,3,5,N,N,N,Y,N,Y,
FEBRUARY,SN,10,NA,10,13,F,3,5,Y,Y,Y,Y,Y,Y,
FEBRUARY,SN,10,NA,10,14,H,3,2,Y,Y,Y,Y,Y,Y,
APRIL,HL,10,AMBIENT,10-AMBIENT,20,HPF,2,1,Y,N,Y,Y,Y,N,
APRIL,K,6,LOW,6-LOW,17,M,2,NA,Y,Y,Y,N,N,N,
APRIL,K,6,LOW,6-LOW,19,HPM,2,3,Y,Y,Y,Y,N,Y,
APRIL,K,6,LOW,6-LOW,20,M,2,3,Y,Y,Y,N,N,Y,
APRIL,K,6,LOW,6-LOW,21,M,2,3,Y,Y,Y,N,N,N,
APRIL,K,6,LOW,6-LOW,24,M,2,NA,Y,Y,Y,N,N,N,
APRIL,K,6,LOW,6-LOW,25,H,2,5,Y,Y,N,Y,N,Y,
APRIL,K,6,LOW,6-LOW,26,H,2,5,Y,Y,Y,Y,Y,Y,
APRIL,K,6,LOW,6-LOW,29,M,2,NA,Y,Y,Y,N,N,Y,
APRIL,K,6,LOW,6-LOW,30,M,2,NA,Y,Y,N,N,N,N,
APRIL,K,6,AMBIENT,6-AMBIENT,31,HPM,2,5,Y,Y,Y,Y,N,Y,
APRIL,K,6,AMBIENT,6-AMBIENT,32,M,2,3,Y,Y,Y,N,N,Y,
APRIL,K,6,AMBIENT,6-AMBIENT,33,HPM,2,3,Y,Y,Y,Y,N,Y,
APRIL,K,6,AMBIENT,6-AMBIENT,34,HPM,2,NA,Y,Y,Y,Y,N,Y,
APRIL,K,6,AMBIENT,6-AMBIENT,36,M,2,3,Y,Y,Y,N,N,Y,
APRIL,K,6,AMBIENT,6-AMBIENT,37,H,2,3,Y,Y,Y,Y,N,Y,
APRIL,K,6,AMBIENT,6-AMBIENT,41,M,2,3,Y,Y,Y,N,N,Y,
APRIL,K,6,AMBIENT,6-AMBIENT,44,M,2,3,Y,Y,Y,N,Y,N,
APRIL,K,6,AMBIENT,6-AMBIENT,45,M,2,3,Y,Y,Y,N,N,N,
APRIL,K,10,LOW,10-LOW,16,HPF,2,3,Y,Y,Y,Y,Y,N,
APRIL,K,10,LOW,10-LOW,18,HPM,2,3,Y,Y,Y,N,N,Y,
APRIL,K,10,LOW,10-LOW,19,H,2,NA,Y,Y,Y,Y,Y,N,
APRIL,K,10,LOW,10-LOW,22,M,2,NA,Y,Y,N,N,N,N,
APRIL,K,10,LOW,10-LOW,24,HPM,2,5,Y,Y,Y,N,N,Y,
APRIL,K,10,LOW,10-LOW,25,H,2,NA,Y,Y,Y,Y,N,N,
APRIL,K,10,LOW,10-LOW,26,H,2,3,Y,Y,N,Y,N,N,
APRIL,K,10,LOW,10-LOW,27,M,2,NA,Y,Y,Y,N,N,N,
APRIL,K,10,LOW,10-LOW,28,M,2,NA,Y,Y,Y,N,N,N,
APRIL,K,10,LOW,10-LOW,29,M,2,3,Y,Y,Y,N,N,Y,
APRIL,K,10,AMBIENT,10-AMBIENT,34,HPM,2,3,Y,Y,Y,Y,Y,Y,
APRIL,K,10,AMBIENT,10-AMBIENT,40,M,2,NA,Y,Y,Y,N,Y,N,
APRIL,K,10,AMBIENT,10-AMBIENT,42,M,2,NA,Y,Y,Y,N,N,N,
APRIL,K,10,AMBIENT,10-AMBIENT,45,HPM,2,5,Y,Y,Y,Y,Y,Y,
APRIL,NF,6,LOW,6-LOW,21,M,2,5,Y,Y,Y,N,Y,N,
APRIL,NF,6,LOW,6-LOW,22,M,2,NA,Y,Y,Y,N,N,N,
APRIL,NF,6,LOW,6-LOW,23,F,2,NA,Y,N,N,Y,N,N,
APRIL,NF,6,LOW,6-LOW,24,HPM,2,NA,Y,Y,N,Y,N,Y,
APRIL,NF,6,AMBIENT,6-AMBIENT,27,F,2,NA,N,N,N,Y,Y,N,
APRIL,NF,6,AMBIENT,6-AMBIENT,28,HPM,2,NA,Y,Y,Y,N,N,Y,
APRIL,NF,6,AMBIENT,6-AMBIENT,29,F,2,5,Y,N,N,Y,N,Y,
APRIL,NF,6,AMBIENT,6-AMBIENT,33,F,2,NA,Y,N,N,Y,N,N,
APRIL,NF,10,LOW,10-LOW,17,M,2,NA,Y,Y,Y,N,N,N,
APRIL,NF,10,LOW,10-LOW,18,HPF,2,5,Y,Y,Y,Y,Y,Y,
APRIL,NF,10,LOW,10-LOW,19,M,2,3,Y,Y,Y,N,N,N,
APRIL,NF,10,LOW,10-LOW,20,HPM,2,3,Y,Y,Y,Y,N,Y,
APRIL,NF,10,LOW,10-LOW,22,H,2,5,Y,Y,Y,Y,Y,Y,
APRIL,NF,10,AMBIENT,10-AMBIENT,28,HPM,2,5,Y,Y,Y,Y,Y,Y,
APRIL,NF,10,AMBIENT,10-AMBIENT,29,HPM,2,3,Y,Y,Y,Y,Y,N,
APRIL,SN,6,LOW,6-LOW,19,H,2,5,N,Y,N,Y,Y,Y,
APRIL,SN,6,LOW,6-LOW,20,HPF,2,NA,Y,Y,N,Y,N,N,
APRIL,SN,6,LOW,6-LOW,24,H,2,3,N,N,Y,Y,Y,N,
APRIL,SN,6,AMBIENT,6-AMBIENT,26,F,2,NA,N,N,N,Y,N,N,
APRIL,SN,6,AMBIENT,6-AMBIENT,33,F,2,NA,N,N,N,Y,N,N,
APRIL,SN,10,LOW,10-LOW,17,H,2,NA,Y,Y,Y,Y,N,N,
APRIL,SN,10,LOW,10-LOW,18,HPM,2,NA,Y,Y,Y,N,N,Y,
APRIL,SN,10,LOW,10-LOW,19,H,2,NA,Y,Y,N,Y,N,N,
APRIL,SN,10,LOW,10-LOW,20,M,2,3,Y,Y,Y,N,Y,N,
APRIL,SN,10,AMBIENT,10-AMBIENT,29,F,2,NA,Y,N,N,Y,N,N,
APRIL,SN,10,AMBIENT,10-AMBIENT,32,HPF,2,NA,Y,N,Y,Y,Y,N,
APRIL,SN,10,AMBIENT,10-AMBIENT,33,HPF,2,,Y,Y,N,Y,Y,Y,
FEBRUARY,HL,6,NA,6,2,HPF,2,3,Y,N,Y,Y,Y,N,
FEBRUARY,HL,6,NA,6,4,HPF,2,5,Y,N,Y,Y,Y,N,
FEBRUARY,HL,6,NA,6,6,F,2,NA,Y,N,N,Y,N,N,
FEBRUARY,HL,10,NA,10,1,HPM,2,4,Y,Y,Y,Y,N,Y,
FEBRUARY,HL,10,NA,10,3,M,2,1,Y,Y,Y,N,N,N,
FEBRUARY,HL,10,NA,10,4,M,2,3,Y,Y,Y,N,Y,Y,
FEBRUARY,HL,10,NA,10,9,M,2,5,Y,Y,Y,N,Y,N,
FEBRUARY,K,6,NA,6,14,HPF,2,5,N,N,Y,Y,Y,N,
FEBRUARY,K,10,NA,10,2,M,2,4,Y,Y,Y,N,N,N,
FEBRUARY,K,10,NA,10,4,HPF,2,3,Y,Y,Y,Y,N,Y,
FEBRUARY,K,10,NA,10,9,HPM,2,5,Y,Y,Y,N,Y,Y,
FEBRUARY,NF,6,NA,6,1,M,2,1,Y,Y,Y,N,N,N,
FEBRUARY,NF,10,NA,10,1,M,2,5,Y,Y,Y,N,Y,Y,
FEBRUARY,NF,10,NA,10,2,M,2,3,Y,Y,Y,N,N,N,
FEBRUARY,NF,10,NA,10,6,HPM,2,3,Y,Y,Y,Y,N,Y,
FEBRUARY,NF,10,NA,10,7,M,2,5,Y,Y,Y,N,Y,N,
FEBRUARY,NF,10,NA,10,11,H,2,4,Y,N,Y,Y,Y,N,
FEBRUARY,NF,10,NA,10,13,HPM,2,3,Y,Y,Y,N,N,Y,
FEBRUARY,NF,10,NA,10,14,M,2,4,Y,Y,Y,N,N,N,
FEBRUARY,SN,6,NA,6,3,F,2,NA,Y,N,N,Y,Y,N,
FEBRUARY,SN,6,NA,6,8,F,2,5,Y,Y,N,Y,N,Y,
FEBRUARY,SN,6,NA,6,13,F,2,5,Y,N,N,Y,N,Y,
FEBRUARY,SN,10,NA,10,1,H,2,5,Y,Y,Y,Y,Y,Y,
FEBRUARY,SN,10,NA,10,4,M,2,3,Y,Y,Y,N,N,N,
FEBRUARY,SN,10,NA,10,5,HPM,2,5,Y,Y,Y,Y,Y,Y,
FEBRUARY,SN,10,NA,10,7,M,2,1,Y,Y,N,N,N,N,
FEBRUARY,SN,10,NA,10,15,M,2,3,Y,Y,Y,N,N,N,
APRIL,HL,6,LOW,6-LOW,11,I,1,5,Y,N,N,N,N,N,
APRIL,HL,6,LOW,6-LOW,14,M,1,2,Y,Y,N,N,N,N,
APRIL,HL,10,LOW,10-LOW,14,I,1,5,Y,N,N,N,N,N,
APRIL,K,6,LOW,6-LOW,18,H,1,5,Y,N,N,N,Y,Y,
APRIL,K,6,AMBIENT,6-AMBIENT,35,H,1,5,Y,Y,N,Y,N,Y,
APRIL,K,10,LOW,10-LOW,17,HPM,1,2,Y,Y,N,N,N,Y,
APRIL,K,10,LOW,10-LOW,20,M,1,5,Y,Y,Y,N,Y,N,
APRIL,K,10,LOW,10-LOW,30,M,1,5,Y,N,N,N,N,Y,
APRIL,K,10,AMBIENT,10-AMBIENT,35,M,1,NA,Y,Y,N,N,N,N,
APRIL,K,10,AMBIENT,10-AMBIENT,37,I,1,NA,Y,N,N,N,N,N,
APRIL,K,10,AMBIENT,10-AMBIENT,38,M,1,5,Y,Y,Y,N,Y,N,
APRIL,K,10,AMBIENT,10-AMBIENT,39,I,1,0,Y,N,N,N,N,N,
APRIL,NF,6,LOW,6-LOW,17,I,1,5,Y,N,N,N,N,Y,
APRIL,NF,6,LOW,6-LOW,18,M,1,5,Y,N,Y,N,Y,N,
APRIL,NF,6,AMBIENT,6-AMBIENT,31,M,1,NA,Y,Y,N,N,N,N,
APRIL,NF,10,AMBIENT,10-AMBIENT,26,M,1,5,Y,N,Y,N,Y,N,
APRIL,SN,6,LOW,6-LOW,18,M,1,2,Y,Y,N,N,N,Y,
APRIL,SN,6,LOW,6-LOW,21,I,1,5,Y,N,N,N,N,N,
APRIL,SN,6,AMBIENT,6-AMBIENT,27,F,1,NA,Y,N,N,N,N,N,
APRIL,SN,10,LOW,10-LOW,22,M,1,NA,Y,Y,N,N,N,N,
FEBRUARY,K,6,NA,6,1,M,1,5,Y,N,Y,N,Y,N,
FEBRUARY,K,10,NA,10,7,M,1,5,Y,Y,Y,N,Y,N,
FEBRUARY,K,10,NA,10,10,M,1,5,Y,Y,Y,N,Y,N,
FEBRUARY,NF,6,NA,6,3,I,1,NA,Y,N,N,N,N,Y,
FEBRUARY,NF,6,NA,6,12,I,1,NA,Y,N,N,N,N,N,
FEBRUARY,NF,6,NA,6,15,I,1,NA,Y,N,N,N,N,N,
FEBRUARY,NF,10,NA,10,4,I,1,5,Y,N,N,N,N,N,
FEBRUARY,SN,6,NA,6,9,I,1,5,Y,N,N,N,N,N,
FEBRUARY,SN,10,NA,10,3,M,1,5,Y,Y,Y,N,Y,N,
APRIL,HL,6,AMBIENT,6-AMBIENT,16,I,0,NA,N,N,N,N,N,N,
APRIL,K,6,AMBIENT,6-AMBIENT,40,I,0,NA,N,N,N,N,N,N,
APRIL,NF,6,AMBIENT,6-AMBIENT,30,I,0,5,N,N,N,N,N,N,
FEBRUARY,K,10,NA,10,8,I,0,NA,N,N,N,N,N,N,
FEBRUARY,NF,10,NA,10,12,I,0,1,Y,N,N,N,N,N,
